name,waitTime,runningTime,scalerValue
BMP180,2725,28857,1
SR04,31899,1244,1
SHA256,33177,117,1
BMP180,967981,28845,1
SR04,995543,1276,1
SHA256,996684,25,1
BMP180,971018,28821,1
SR04,998571,2270,1
SHA256,1000746,26,1
BMP180,971051,28820,1
SR04,997600,2270,1
SHA256,999768,19,1
BMP180,971060,28823,1
SR04,997615,2269,1
SHA256,999789,22,1
BMP180,971059,28821,1
SR04,997610,2270,1
SHA256,999781,18,1
BMP180,971060,28823,1
SR04,997615,2294,1
SHA256,999814,22,1
BMP180,971059,28821,1
SR04,997585,2319,1
SHA256,999805,19,1
BMP180,971060,28823,1
SR04,997565,2294,1
SHA256,999765,22,1
BMP180,971059,28821,1
SR04,997585,2224,1
SHA256,999710,19,1
BMP180,971060,28823,1
SR04,997660,2226,1
SHA256,999791,22,1
BMP180,971059,28821,1
SR04,997653,2269,1
SHA256,999824,18,1
BMP180,971060,28823,1
SR04,997615,2294,1
SHA256,999815,23,1
BMP180,971059,28821,1
SR04,997584,2318,1
SHA256,999804,19,1
BMP180,971060,28823,1
SR04,997566,2319,1
SHA256,999790,22,1
BMP180,971059,28821,1
SR04,997560,2318,1
SHA256,999779,19,1
BMP180,971060,28823,1
SR04,997566,2225,1
SHA256,999696,22,1
BMP180,971059,28821,1
SR04,997654,2299,1
SHA256,999854,19,1
BMP180,971060,28823,1
SR04,997585,2323,1
SHA256,999813,23,1
BMP180,971059,28821,1
SR04,997556,2274,1
SHA256,999731,18,1
BMP180,971060,28823,1
SR04,997610,2225,1
SHA256,999741,22,1
BMP180,971059,28821,1
SR04,997654,2274,1
SHA256,999829,19,1
BMP180,971060,28823,1
SR04,997610,2274,1
SHA256,999789,23,1
BMP180,971059,28821,1
SR04,997605,2225,1
SHA256,999731,18,1
BMP180,971060,28823,1
SR04,997660,2226,1
SHA256,999791,22,1
BMP180,971059,28821,1
SR04,997653,2344,1
SHA256,999898,18,1
BMP180,971060,28823,1
SR04,997541,2275,1
SHA256,999721,22,1
BMP180,971059,28821,1
SR04,997604,2319,1
SHA256,999824,18,1
BMP180,971060,28823,1
SR04,997566,2320,1
SHA256,999791,23,1
BMP180,971059,28821,1
SR04,997559,2319,1
SHA256,999779,19,1
BMP180,971060,28823,1
SR04,997565,2320,1
SHA256,999790,22,1
BMP180,971059,28821,1
SR04,997559,2343,1
SHA256,999803,19,1
BMP180,971060,28823,1
SR04,997541,2319,1
SHA256,999765,22,1
