name,waitTime,runningTime,scalerValue
BMP180,2709,28889,1
SR04,31926,2472,1
SHA256,34431,101,1
BMP180,967992,28840,1
SR04,994349,2482,1
SHA256,996678,19,1
BMP180,971025,28822,1
SR04,997359,2457,1
SHA256,999716,15,1
BMP180,971066,28823,1
SR04,997432,2457,1
SHA256,999795,17,1
BMP180,971065,28822,1
SR04,997426,2458,1
SHA256,999784,15,1
BMP180,971066,28823,1
SR04,997432,2482,1
SHA256,999819,17,1
BMP180,971064,28822,1
SR04,997402,2456,1
SHA256,999758,15,1
BMP180,971066,28823,1
SR04,997432,2457,1
SHA256,999795,17,1
BMP180,971064,28822,1
SR04,997427,2457,1
SHA256,999784,15,1
BMP180,971066,28823,1
SR04,997431,2456,1
SHA256,999793,17,1
BMP180,971064,28822,1
SR04,997427,2457,1
SHA256,999785,15,1
BMP180,971066,28823,1
SR04,997431,2481,1
SHA256,999818,18,1
BMP180,971064,28822,1
SR04,997402,2481,1
SHA256,999784,15,1
BMP180,971066,28823,1
SR04,997407,2481,1
SHA256,999794,17,1
BMP180,971064,28822,1
SR04,997402,2482,1
SHA256,999785,14,1
BMP180,971066,28823,1
SR04,997407,2482,1
SHA256,999795,17,1
BMP180,971064,28822,1
SR04,997401,2481,1
SHA256,999783,15,1
BMP180,971066,28823,1
SR04,997407,2482,1
SHA256,999795,17,1
BMP180,971064,28822,1
SR04,997401,2481,1
SHA256,999783,15,1
BMP180,971066,28823,1
SR04,997407,2481,1
SHA256,999794,17,1
BMP180,971064,28822,1
SR04,997402,2482,1
SHA256,999785,15,1
BMP180,971066,28823,1
SR04,997407,2481,1
SHA256,999793,17,1
BMP180,971064,28822,1
SR04,997402,2481,1
SHA256,999784,15,1
BMP180,971066,28823,1
SR04,997408,2481,1
SHA256,999794,18,1
BMP180,971064,28822,1
SR04,997402,2482,1
SHA256,999785,15,1
BMP180,971066,28823,1
SR04,997406,2482,1
SHA256,999794,17,1
BMP180,971064,28822,1
SR04,997401,2481,1
SHA256,999783,15,1
BMP180,971066,28823,1
SR04,997407,2481,1
SHA256,999794,17,1
