name,waitTime,runningTime,scalerValue
BMP180,2711,28890,4
SR04,31929,2706,4
SHA256,34668,102,4
BMP180,217991,28840,4
SR04,244113,2714,4
SHA256,246666,19,4
BMP180,221024,28822,4
SR04,247128,2714,4
SHA256,249743,15,4
BMP180,221065,28823,4
SR04,247174,2695,4
SHA256,249775,17,4
BMP180,221064,28822,4
SR04,247188,2763,4
SHA256,249852,15,4
BMP180,221065,28823,4
SR04,247125,2788,4
SHA256,249819,17,4
BMP180,221064,28822,4
SR04,247096,2763,4
SHA256,249760,15,4
BMP180,221065,28823,4
SR04,247125,2788,4
SHA256,249819,17,4
BMP180,221064,28822,4
SR04,247095,2762,4
SHA256,249758,15,4
BMP180,221065,28823,4
SR04,247126,2763,4
SHA256,249795,17,4
BMP180,221064,28822,4
SR04,247120,2762,4
SHA256,249783,15,4
BMP180,221065,28823,4
SR04,247126,2788,4
SHA256,249820,17,4
BMP180,221064,28822,4
SR04,247096,2718,4
SHA256,249715,15,4
BMP180,221065,28823,4
SR04,247170,2817,4
SHA256,249893,17,4
BMP180,221064,28822,4
SR04,247067,2793,4
SHA256,249761,15,4
BMP180,221065,28823,4
SR04,247096,2768,4
SHA256,249769,17,4
BMP180,221064,28822,4
SR04,247116,2714,4
SHA256,249730,15,4
BMP180,221065,28823,4
SR04,247175,2714,4
SHA256,249794,18,4
BMP180,221064,28822,4
SR04,247169,2719,4
SHA256,249789,15,4
BMP180,221065,28823,4
SR04,247169,2714,4
SHA256,249789,18,4
BMP180,221064,28822,4
SR04,247169,2713,4
SHA256,249783,15,4
BMP180,221065,28823,4
SR04,247175,2763,4
SHA256,249844,18,4
BMP180,221064,28822,4
SR04,247120,2689,4
SHA256,249710,15,4
BMP180,221065,28823,4
SR04,247199,2763,4
SHA256,249868,17,4
BMP180,221064,28822,4
SR04,247120,2763,4
SHA256,249784,15,4
BMP180,221065,28823,4
SR04,247125,2714,4
SHA256,249745,17,4
BMP180,221064,28822,4
SR04,247169,2669,4
SHA256,249739,15,4
BMP180,221065,28823,4
SR04,247220,2763,4
SHA256,249888,17,4
BMP180,221064,28822,4
SR04,247121,2714,4
SHA256,249736,15,4
BMP180,221065,28823,4
SR04,247174,2763,4
SHA256,249843,18,4
BMP180,221064,28822,4
SR04,247120,2788,4
SHA256,249809,14,4
BMP180,221065,28823,4
SR04,247101,2714,4
SHA256,249721,17,4
BMP180,221064,28822,4
SR04,247169,2763,4
SHA256,249833,15,4
BMP180,221065,28823,4
SR04,247126,2763,4
SHA256,249794,17,4
BMP180,221064,28822,4
SR04,247121,2690,4
SHA256,249710,15,4
BMP180,221065,28823,4
SR04,247199,2764,4
SHA256,249869,17,4
BMP180,221064,28822,4
SR04,247120,2714,4
SHA256,249735,15,4
BMP180,221065,28823,4
SR04,247175,2714,4
SHA256,249794,17,4
BMP180,221064,28822,4
SR04,247169,2719,4
SHA256,249789,15,4
BMP180,221065,28823,4
SR04,247169,2768,4
SHA256,249843,17,4
BMP180,221064,28822,4
SR04,247115,2670,4
SHA256,249686,15,4
BMP180,221065,28823,4
SR04,247218,2644,4
SHA256,249768,18,4
BMP180,221064,28822,4
SR04,247239,2768,4
SHA256,249908,15,4
BMP180,221065,28823,4
SR04,247120,2768,4
SHA256,249794,17,4
BMP180,221064,28822,4
SR04,247115,2812,4
SHA256,249828,15,4
BMP180,221065,28823,4
SR04,247077,2768,4
SHA256,249750,17,4
BMP180,221064,28822,4
SR04,247115,2842,4
SHA256,249858,15,4
BMP180,221065,28823,4
SR04,247047,2818,4
SHA256,249770,17,4
BMP180,221064,28822,4
SR04,247065,2818,4
SHA256,249784,15,4
BMP180,221065,28823,4
SR04,247070,2837,4
SHA256,249813,17,4
BMP180,221064,28822,4
SR04,247046,2792,4
SHA256,249739,15,4
BMP180,221065,28823,4
SR04,247096,2694,4
SHA256,249696,17,4
BMP180,221064,28822,4
SR04,247189,2695,4
SHA256,249785,14,4
BMP180,221065,28823,4
SR04,247194,2694,4
SHA256,249794,17,4
BMP180,221064,28822,4
SR04,247189,2793,4
SHA256,249883,15,4
BMP180,221065,28823,4
SR04,247095,2695,4
SHA256,249696,17,4
BMP180,221064,28822,4
SR04,247188,2769,4
SHA256,249858,15,4
BMP180,221065,28823,4
SR04,247120,2694,4
SHA256,249719,18,4
BMP180,221064,28822,4
SR04,247189,2818,4
SHA256,249908,14,4
BMP180,221065,28823,4
SR04,247071,2817,4
SHA256,249794,17,4
