name,waitTime,runningTime,scalerValue
BMP180,2897,28707,4
SR04,31990,2299,4
SHA256,34322,112,4
BMP180,87962,28802,4
SR04,114477,2236,4
SHA256,116579,38,4
BMP180,91028,28766,4
SR04,117602,2335,4
SHA256,119839,42,4
BMP180,91054,28776,4
SR04,117523,2235,4
SHA256,119659,32,4
BMP180,91069,28776,4
SR04,117640,2235,4
SHA256,119776,33,4
BMP180,91069,28776,4
SR04,117640,2285,4
SHA256,119826,32,4
BMP180,91069,28776,4
SR04,117590,2235,4
SHA256,119726,33,4
BMP180,91069,28776,4
SR04,117640,2235,4
SHA256,119776,32,4
BMP180,91069,28776,4
SR04,117640,2236,4
SHA256,119777,32,4
BMP180,91069,28776,4
SR04,117639,2236,4
SHA256,119776,33,4
BMP180,91069,28776,4
SR04,117639,2236,4
SHA256,119775,32,4
BMP180,91069,28776,4
SR04,117639,2235,4
SHA256,119775,32,4
BMP180,91069,28776,4
SR04,117640,2236,4
SHA256,119777,32,4
BMP180,91069,28776,4
SR04,117639,2210,4
SHA256,119750,33,4
BMP180,91069,28776,4
SR04,117665,2210,4
SHA256,119775,33,4
BMP180,91069,28776,4
SR04,117664,2235,4
SHA256,119800,32,4
BMP180,91069,28776,4
SR04,117640,2329,4
SHA256,119870,33,4
BMP180,91069,28776,4
SR04,117546,2304,4
SHA256,119751,33,4
BMP180,91069,28776,4
SR04,117571,2235,4
SHA256,119707,33,4
BMP180,91069,28776,4
SR04,117640,2235,4
SHA256,119776,32,4
BMP180,91069,28776,4
SR04,117640,2210,4
SHA256,119751,33,4
BMP180,91069,28776,4
SR04,117665,2305,4
SHA256,119870,33,4
BMP180,91069,28776,4
SR04,117570,2304,4
SHA256,119775,33,4
BMP180,91069,28776,4
SR04,117571,2304,4
SHA256,119775,33,4
BMP180,91069,28776,4
SR04,117571,2305,4
SHA256,119777,33,4
BMP180,91069,28776,4
SR04,117570,2329,4
SHA256,119800,32,4
BMP180,91069,28776,4
SR04,117546,2329,4
SHA256,119776,32,4
BMP180,91069,28776,4
SR04,117546,2304,4
SHA256,119751,33,4
BMP180,91069,28776,4
SR04,117571,2235,4
SHA256,119706,33,4
BMP180,91069,28776,4
SR04,117640,2304,4
SHA256,119844,33,4
BMP180,91069,28776,4
SR04,117570,2305,4
SHA256,119776,32,4
BMP180,91069,28776,4
SR04,117570,2328,4
SHA256,119799,33,4
BMP180,91069,28776,4
SR04,117546,2305,4
SHA256,119752,32,4
BMP180,91069,28776,4
SR04,117570,2329,4
SHA256,119800,33,4
BMP180,91069,28776,4
SR04,117546,2305,4
SHA256,119751,33,4
BMP180,91069,28776,4
SR04,117570,2330,4
SHA256,119800,32,4
BMP180,91069,28776,4
SR04,117545,2329,4
SHA256,119775,33,4
BMP180,91069,28776,4
SR04,117546,2235,4
SHA256,119681,33,4
BMP180,91069,28776,4
SR04,117640,2354,4
SHA256,119894,33,4
BMP180,91069,28776,4
SR04,117521,2236,4
SHA256,119657,32,4
BMP180,91069,28776,4
SR04,117639,2235,4
SHA256,119775,32,4
BMP180,91069,28776,4
SR04,117640,2236,4
SHA256,119777,33,4
BMP180,91069,28776,4
SR04,117639,2235,4
SHA256,119774,33,4
BMP180,91069,28776,4
SR04,117640,2212,4
SHA256,119753,32,4
BMP180,91069,28776,4
SR04,117663,2211,4
SHA256,119775,32,4
BMP180,91069,28776,4
SR04,117664,2211,4
SHA256,119776,33,4
BMP180,91069,28776,4
SR04,117664,2211,4
SHA256,119775,33,4
BMP180,91069,28776,4
SR04,117664,2235,4
SHA256,119800,33,4
BMP180,91069,28776,4
SR04,117640,2329,4
SHA256,119870,32,4
BMP180,91069,28776,4
SR04,117546,2329,4
SHA256,119776,33,4
BMP180,91069,28776,4
SR04,117546,2210,4
SHA256,119657,33,4
BMP180,91069,28776,4
SR04,117664,2211,4
SHA256,119776,33,4
BMP180,91069,28776,4
SR04,117663,2305,4
SHA256,119868,33,4
BMP180,91069,28776,4
SR04,117570,2211,4
SHA256,119682,33,4
BMP180,91069,28776,4
SR04,117664,2211,4
SHA256,119776,33,4
BMP180,91069,28776,4
SR04,117664,2304,4
SHA256,119868,33,4
BMP180,91069,28776,4
SR04,117571,2305,4
SHA256,119777,33,4
BMP180,91069,28776,4
SR04,117570,2305,4
SHA256,119776,32,4
BMP180,91069,28776,4
SR04,117570,2211,4
SHA256,119682,33,4
BMP180,91069,28776,4
SR04,117664,2329,4
SHA256,119894,33,4
BMP180,91069,28776,4
SR04,117546,2236,4
SHA256,119683,33,4
BMP180,91069,28776,4
SR04,117639,2235,4
SHA256,119775,33,4
BMP180,91069,28776,4
SR04,117640,2235,4
SHA256,119776,33,4
BMP180,91069,28776,4
SR04,117640,2235,4
SHA256,119776,33,4
