name,waitTime,runningTime,scalerValue
BMP180,2893,28707,5
SR04,31986,2251,5
SHA256,34271,112,5
BMP180,27962,28802,5
SR04,54524,2285,5
SHA256,56675,39,5
BMP180,31028,28766,5
SR04,57556,2235,5
SHA256,59696,42,5
BMP180,31054,28776,5
SR04,57624,2236,5
SHA256,59763,32,5
BMP180,31069,28776,5
SR04,57642,2235,5
SHA256,59781,33,5
BMP180,31069,28776,5
SR04,57643,2236,5
SHA256,59782,33,5
BMP180,31069,28776,5
SR04,57642,2236,5
SHA256,59781,33,5
BMP180,31069,28776,5
SR04,57642,2235,5
SHA256,59781,33,5
BMP180,31069,28776,5
SR04,57643,2235,5
SHA256,59781,33,5
BMP180,31069,28776,5
SR04,57643,1638,5
SHA256,59185,33,5
BMP180,31069,28776,5
SR04,58240,2236,5
SHA256,60379,33,5
BMP180,31069,28776,5
SR04,57642,2236,5
SHA256,59782,33,5
BMP180,31069,28776,5
SR04,57642,1639,5
SHA256,59185,32,5
BMP180,31069,28776,5
SR04,58239,2236,5
SHA256,60379,32,5
BMP180,31069,28776,5
SR04,57642,2236,5
SHA256,59781,33,5
BMP180,31069,28776,5
SR04,57643,2284,5
SHA256,59830,33,5
BMP180,31069,28775,5
SR04,57594,2284,5
SHA256,59781,33,5
BMP180,31070,28776,5
SR04,57594,2236,5
SHA256,59734,32,5
BMP180,31069,28776,5
SR04,57642,2285,5
SHA256,59831,32,5
BMP180,31069,28775,5
SR04,57593,2210,5
SHA256,59707,33,5
BMP180,31070,28776,5
SR04,57668,2285,5
SHA256,59856,33,5
BMP180,31069,28776,5
SR04,57593,2236,5
SHA256,59733,33,5
BMP180,31069,28776,5
SR04,57642,2236,5
SHA256,59781,33,5
BMP180,31069,28776,5
SR04,57642,2329,5
SHA256,59874,33,5
BMP180,31069,28776,5
SR04,57549,2236,5
SHA256,59687,33,5
BMP180,31069,28776,5
SR04,57643,2212,5
SHA256,59758,32,5
BMP180,31069,28776,5
SR04,57666,2211,5
SHA256,59781,32,5
BMP180,31069,28776,5
SR04,57667,2285,5
SHA256,59856,33,5
BMP180,31069,28776,5
SR04,57593,2236,5
SHA256,59732,32,5
BMP180,31069,28776,5
SR04,57642,2236,5
SHA256,59782,33,5
BMP180,31069,28776,5
SR04,57642,2235,5
SHA256,59780,33,5
BMP180,31069,28776,5
SR04,57643,2329,5
SHA256,59875,33,5
BMP180,31069,28776,5
SR04,57549,2235,5
SHA256,59687,33,5
BMP180,31069,28776,5
SR04,57643,2329,5
SHA256,59875,33,5
BMP180,31069,28776,5
SR04,57549,2329,5
SHA256,59781,33,5
BMP180,31069,28776,5
SR04,57549,2236,5
SHA256,59688,32,5
BMP180,31069,28775,5
SR04,57642,2236,5
SHA256,59782,32,5
BMP180,31070,28776,5
SR04,57642,2236,5
SHA256,59782,32,5
BMP180,31069,28776,5
SR04,57642,2310,5
SHA256,59856,33,5
BMP180,31069,28776,5
SR04,57568,2329,5
SHA256,59800,33,5
BMP180,31069,28776,5
SR04,57549,2236,5
SHA256,59688,32,5
BMP180,31069,28776,5
SR04,57642,2236,5
SHA256,59782,32,5
BMP180,31069,28776,5
SR04,57642,2236,5
SHA256,59782,32,5
BMP180,31069,28775,5
SR04,57642,2236,5
SHA256,59782,32,5
BMP180,31070,28776,5
SR04,57642,2236,5
SHA256,59782,33,5
BMP180,31069,28776,5
SR04,57642,2236,5
SHA256,59781,32,5
BMP180,31069,28775,5
SR04,57642,2235,5
SHA256,59780,33,5
