name,waitTime,runningTime,scalerValue
BMP180,2740,28844,3
SR04,31905,2338,3
SHA256,34277,110,3
BMP180,217982,28842,3
SR04,244461,1632,3
SHA256,245955,28,3
BMP180,221014,28820,3
SR04,248210,1628,3
SHA256,249743,26,3
BMP180,221052,28820,3
SR04,248243,1628,3
SHA256,249772,18,3
BMP180,221061,28822,3
SR04,248257,2274,3
SHA256,250436,22,3
BMP180,221060,28820,3
SR04,247605,2343,3
SHA256,249850,18,3
BMP180,221061,28822,3
SR04,247542,2274,3
SHA256,249721,22,3
BMP180,221060,28820,3
SR04,247605,1628,3
SHA256,249135,18,3
BMP180,221061,28822,3
SR04,248257,2274,3
SHA256,250436,22,3
BMP180,221060,28820,3
SR04,247605,2275,3
SHA256,249781,18,3
BMP180,221061,28822,3
SR04,247610,2372,3
SHA256,249887,23,3
BMP180,221060,28820,3
SR04,247507,2274,3
SHA256,249682,18,3
BMP180,221061,28822,3
SR04,247611,2274,3
SHA256,249790,22,3
BMP180,221060,28820,3
SR04,247605,2373,3
SHA256,249880,18,3
BMP180,221061,28822,3
SR04,247512,2275,3
SHA256,249692,22,3
BMP180,221060,28820,3
SR04,247604,2274,3
SHA256,249780,18,3
BMP180,221061,28822,3
SR04,247611,2274,3
SHA256,249790,22,3
BMP180,221060,28820,3
SR04,247605,1628,3
SHA256,249134,19,3
BMP180,221061,28822,3
SR04,248256,2274,3
SHA256,250435,22,3
BMP180,221060,28820,3
SR04,247605,2417,3
SHA256,249923,18,3
BMP180,221061,28822,3
SR04,247468,2373,3
SHA256,249746,22,3
BMP180,221060,28820,3
SR04,247506,2274,3
SHA256,249681,18,3
BMP180,221061,28822,3
SR04,247610,2373,3
SHA256,249889,22,3
BMP180,221060,28820,3
SR04,247506,2274,3
SHA256,249682,18,3
BMP180,221061,28822,3
SR04,247611,2392,3
SHA256,249908,23,3
BMP180,221060,28820,3
SR04,247487,2274,3
SHA256,249662,18,3
BMP180,221061,28822,3
SR04,247611,2275,3
SHA256,249791,22,3
BMP180,221060,28820,3
SR04,247604,2273,3
SHA256,249778,19,3
BMP180,221061,28822,3
SR04,247611,2274,3
SHA256,249791,22,3
BMP180,221060,28820,3
SR04,247605,1627,3
SHA256,249133,19,3
BMP180,221061,28822,3
SR04,248257,2274,3
SHA256,250437,22,3
BMP180,221060,28820,3
SR04,247605,2273,3
SHA256,249779,19,3
BMP180,221061,28822,3
SR04,247611,2324,3
SHA256,249839,23,3
BMP180,221060,28820,3
SR04,247555,2274,3
SHA256,249731,18,3
BMP180,221061,28822,3
SR04,247611,2274,3
SHA256,249790,23,3
BMP180,221060,28820,3
SR04,247605,1628,3
SHA256,249134,18,3
BMP180,221061,28822,3
SR04,248257,2275,3
SHA256,250437,22,3
BMP180,221060,28820,3
SR04,247604,1628,3
SHA256,249133,18,3
BMP180,221061,28822,3
SR04,248257,2273,3
SHA256,250435,23,3
BMP180,221060,28820,3
SR04,247605,1628,3
SHA256,249135,18,3
BMP180,221061,28822,3
SR04,248257,1628,3
SHA256,249790,22,3
BMP180,221060,28820,3
SR04,248251,1628,3
SHA256,249780,18,3
BMP180,221061,28822,3
SR04,248256,1628,3
SHA256,249790,22,3
BMP180,221060,28820,3
SR04,248251,1628,3
SHA256,249780,18,3
BMP180,221061,28822,3
SR04,248257,2323,3
SHA256,250485,23,3
BMP180,221060,28820,3
SR04,247555,2324,3
SHA256,249781,18,3
BMP180,221061,28822,3
SR04,247561,2274,3
SHA256,249740,23,3
BMP180,221060,28820,3
SR04,247604,1627,3
