name,waitTime,runningTime,scalerValue
BMP180,2893,28726,6
SR04,32006,2250,6
BMP180,2359,3838,6
SHA256,34290,92,6
SR04,2,26956,6
BMP180,27087,28805,6
SHA256,2133,17,6
SR04,3,2227,6
BMP180,2342,28830,6
SHA256,2148,29,6
SR04,3,2223,6
BMP180,2368,28801,6
SHA256,2147,22,6
SR04,3,2227,6
BMP180,2339,28835,6
SHA256,2147,29,6
SR04,2,2228,6
BMP180,2360,28803,6
SHA256,2151,20,6
SR04,3,2229,6
BMP180,2340,28836,6
SHA256,2149,33,6
SR04,3,2220,6
BMP180,2350,28807,6
SHA256,2144,20,6
SR04,2,2227,6
BMP180,2342,28829,6
SHA256,2147,30,6
SR04,3,2221,6
BMP180,2367,28801,6
SHA256,2145,23,6
SR04,3,2276,6
BMP180,2390,28835,6
SHA256,2197,30,6
SR04,3,2220,6
BMP180,2352,28802,6
SHA256,2144,19,6
SR04,3,2235,6
BMP180,2347,28836,6
SHA256,2155,34,6
SR04,3,2220,6
BMP180,2351,28807,6
SHA256,2144,20,6
SR04,3,2226,6
BMP180,2341,28830,6
SHA256,2147,29,6
SR04,3,2222,6
BMP180,2367,28801,6
SHA256,2146,23,6
SR04,2,2227,6
BMP180,2339,28835,6
SHA256,2147,29,6
SR04,3,2220,6
BMP180,2352,28803,6
SHA256,2144,19,6
SR04,3,2229,6
BMP180,2341,28836,6
SHA256,2149,34,6
SR04,3,2227,6
BMP180,2358,28785,6
SHA256,2151,20,6
SR04,3,2228,6
BMP180,2343,28830,6
SHA256,2148,29,6
SR04,3,2223,6
BMP180,2369,28800,6
SHA256,2147,22,6
SR04,3,2226,6
BMP180,2340,28835,6
SHA256,2146,30,6
SR04,3,2221,6
BMP180,2352,28803,6
SHA256,2145,19,6
SR04,3,2229,6
BMP180,2340,28837,6
SHA256,2149,33,6
SR04,2,2221,6
BMP180,2352,28806,6
SHA256,2144,20,6
SR04,3,2234,6
BMP180,2349,28808,6
SHA256,2154,29,6
SR04,3,2222,6
BMP180,2363,28799,6
SHA256,2179,23,6
SR04,3,2225,6
BMP180,2337,28834,6
SHA256,2146,29,6
SR04,2,2220,6
BMP180,2352,28803,6
SHA256,2143,20,6
SR04,3,2228,6
BMP180,2341,28836,6
SHA256,2149,34,6
SR04,3,2221,6
BMP180,2351,28806,6
SHA256,2144,20,6
SR04,3,2226,6
BMP180,2342,28829,6
SHA256,2146,30,6
SR04,2,2230,6
BMP180,2375,28779,6
SHA256,2153,22,6
SR04,2,2253,6
BMP180,2366,28835,6
SHA256,2173,30,6
SR04,3,2221,6
BMP180,2353,28803,6
SHA256,2145,20,6
SR04,3,2230,6
BMP180,2341,28840,6
SHA256,2150,33,6
SR04,3,2220,6
BMP180,2350,28806,6
SHA256,2144,20,6
SR04,2,2228,6
BMP180,2342,28830,6
SHA256,2148,29,6
SR04,3,2222,6
BMP180,2367,28801,6
SHA256,2146,23,6
SR04,2,2234,6
BMP180,2347,28813,6
SHA256,2154,30,6
SR04,3,2247,6
BMP180,2379,28803,6
SHA256,2171,20,6
SR04,3,2327,6
BMP180,2440,28836,6
SHA256,2247,33,6
SR04,2,2338,6
BMP180,2469,28806,6
SHA256,2261,20,6
SR04,3,2226,6
BMP180,2342,28830,6
SHA256,2147,30,6
SR04,3,2222,6
BMP180,2368,28801,6
SHA256,2146,23,6
SR04,3,2202,6
BMP180,2314,28834,6
SHA256,2122,29,6
SR04,3,2276,6
BMP180,2408,28781,6
SHA256,2200,19,6
SR04,2,2256,6
BMP180,2368,28836,6
SHA256,2176,34,6
SR04,3,2220,6
BMP180,2351,28807,6
SHA256,2144,20,6
SR04,3,2227,6
BMP180,2343,28829,6
SHA256,2148,30,6
SR04,2,2223,6
BMP180,2368,28801,6
SHA256,2146,22,6
SR04,3,2228,6
BMP180,2340,28835,6
SHA256,2148,29,6
SR04,2,2221,6
BMP180,2353,28802,6
SHA256,2144,19,6
SR04,3,2236,6
BMP180,2347,28814,6
SHA256,2156,33,6
SR04,2,2247,6
BMP180,2377,28807,6
SHA256,2170,20,6
SR04,2,2227,6
BMP180,2341,28830,6
SHA256,2147,29,6
SR04,3,2341,6
BMP180,2486,28801,6
SHA256,2265,23,6
