name,waitTime,runningTime,scalerValue
BMP180,2709,28890,2
SR04,31927,2471,2
SHA256,34431,101,2
BMP180,467991,28841,2
SR04,494348,2482,2
SHA256,496678,19,2
BMP180,471024,28822,2
SR04,497359,2457,2
SHA256,499717,15,2
BMP180,471065,28823,2
SR04,497431,2457,2
SHA256,499794,17,2
BMP180,471064,28822,2
SR04,497426,2507,2
SHA256,499834,15,2
BMP180,471065,28823,2
SR04,497381,2458,2
SHA256,499745,17,2
BMP180,471064,28822,2
SR04,497424,2482,2
SHA256,499807,15,2
BMP180,471066,28823,2
SR04,497408,2482,2
SHA256,499795,17,2
BMP180,471064,28822,2
SR04,497400,2507,2
SHA256,499808,14,2
BMP180,471066,28824,2
SR04,497384,2432,2
SHA256,499722,17,2
BMP180,471064,28822,2
SR04,497450,2432,2
SHA256,499783,15,2
BMP180,471066,28823,2
SR04,497456,2432,2
SHA256,499794,18,2
BMP180,471064,28822,2
SR04,497451,2501,2
SHA256,499853,15,2
BMP180,471066,28823,2
SR04,497387,2457,2
SHA256,499750,17,2
BMP180,471064,28822,2
SR04,497426,2457,2
SHA256,499784,15,2
BMP180,471066,28824,2
SR04,497432,2457,2
SHA256,499795,17,2
BMP180,471064,28822,2
SR04,497426,2482,2
SHA256,499808,15,2
BMP180,471065,28823,2
SR04,497406,2438,2
SHA256,499750,17,2
BMP180,471064,28822,2
SR04,497446,2413,2
SHA256,499759,15,2
BMP180,471065,28824,2
SR04,497477,2482,2
SHA256,499864,17,2
BMP180,471064,28822,2
SR04,497400,2482,2
SHA256,499783,15,2
BMP180,471065,28823,2
SR04,497406,2482,2
SHA256,499794,17,2
BMP180,471064,28822,2
SR04,497402,2483,2
SHA256,499785,15,2
BMP180,471065,28824,2
SR04,497407,2412,2
SHA256,499724,18,2
BMP180,471064,28822,2
SR04,497470,2438,2
SHA256,499809,15,2
BMP180,471065,28824,2
SR04,497452,2462,2
SHA256,499819,17,2
BMP180,471064,28822,2
SR04,497420,2461,2
SHA256,499782,15,2
BMP180,471066,28824,2
SR04,497428,2507,2
SHA256,499841,17,2
BMP180,471064,28822,2
SR04,497375,2438,2
SHA256,499714,15,2
BMP180,471065,28823,2
SR04,497450,2437,2
SHA256,499793,17,2
BMP180,471064,28822,2
SR04,497446,2437,2
SHA256,499784,15,2
BMP180,471066,28823,2
SR04,497451,2438,2
SHA256,499795,17,2
BMP180,471064,28822,2
SR04,497445,2439,2
SHA256,499785,15,2
BMP180,471065,28824,2
SR04,497450,2438,2
SHA256,499793,18,2
BMP180,471064,28822,2
SR04,497445,2437,2
SHA256,499782,15,2
BMP180,471066,28824,2
SR04,497452,2437,2
SHA256,499795,17,2
BMP180,471064,28822,2
SR04,497445,2438,2
SHA256,499784,15,2
BMP180,471066,28823,2
SR04,497451,2438,2
SHA256,499794,17,2
BMP180,471064,28822,2
SR04,497445,2438,2
SHA256,499784,14,2
BMP180,471065,28824,2
SR04,497452,2437,2
SHA256,499794,18,2
BMP180,471064,28822,2
SR04,497445,2506,2
SHA256,499852,15,2
BMP180,471066,28824,2
SR04,497383,2506,2
SHA256,499795,18,2
BMP180,471064,28822,2
SR04,497376,2438,2
SHA256,499715,15,2
BMP180,471066,28824,2
SR04,497452,2437,2
SHA256,499794,17,2
BMP180,471064,28822,2
SR04,497445,2437,2
SHA256,499783,15,2
BMP180,471066,28824,2
SR04,497453,2437,2
SHA256,499795,17,2
BMP180,471064,28822,2
SR04,497446,2438,2
SHA256,499784,14,2
BMP180,471065,28823,2
SR04,497451,2437,2
SHA256,499794,17,2
BMP180,471064,28822,2
SR04,497447,2437,2
SHA256,499784,15,2
BMP180,471066,28824,2
SR04,497453,2438,2
SHA256,499796,17,2
BMP180,471064,28822,2
SR04,497444,2438,2
SHA256,499783,15,2
BMP180,471066,28823,2
SR04,497451,2437,2
SHA256,499793,17,2
BMP180,471064,28822,2
SR04,497446,2437,2
SHA256,499784,15,2
BMP180,471066,28823,2
SR04,497452,2565,2
SHA256,499922,18,2
BMP180,471064,28822,2
SR04,497318,2645,2
SHA256,499864,15,2
BMP180,471066,28824,2
SR04,497244,2669,2
SHA256,499819,17,2
BMP180,471064,28822,2
SR04,497213,2670,2
SHA256,499784,15,2
BMP180,471065,28823,2
SR04,497218,2793,2
SHA256,499917,17,2
BMP180,471064,28822,2
SR04,497091,2620,2
SHA256,499611,15,2
BMP180,471065,28824,2
SR04,497269,2693,2
SHA256,499868,17,2
BMP180,471064,28822,2
SR04,497189,2768,2
SHA256,499858,15,2
BMP180,471065,28824,2
SR04,497121,2693,2
SHA256,499720,17,2
BMP180,471064,28822,2
SR04,497189,2769,2
SHA256,499859,15,2
BMP180,471065,28824,2
SR04,497121,2644,2
SHA256,499670,17,2
BMP180,471064,28822,2
SR04,497238,2620,2
SHA256,499759,15,2
BMP180,471065,28824,2
SR04,497270,2670,2
SHA256,499845,17,2
BMP180,471064,28822,2
SR04,497213,2620,2
SHA256,499733,15,2
BMP180,471065,28824,2
SR04,497270,2619,2
SHA256,499794,18,2
BMP180,471064,28822,2
SR04,497263,2763,2
SHA256,499927,15,2
BMP180,471065,28824,2
SR04,497126,2787,2
SHA256,499819,17,2
BMP180,471064,28822,2
SR04,497095,2645,2
SHA256,499641,14,2
BMP180,471065,28824,2
