name,waitTime,runningTime,scalerValue
BMP180,2734,28848,2
SR04,31903,2238,2
SHA256,34175,109,2
BMP180,467981,28843,2
SR04,494562,2227,2
SHA256,496650,29,2
BMP180,471013,28821,2
SR04,497614,2225,2
SHA256,499744,27,2
BMP180,471051,28820,2
SR04,497644,2225,2
SHA256,499770,19,2
BMP180,471060,28823,2
SR04,497660,2225,2
SHA256,499791,22,2
BMP180,471059,28820,2
SR04,497653,2226,2
SHA256,499780,18,2
BMP180,471060,28823,2
SR04,497659,2293,2
SHA256,499858,23,2
BMP180,471059,28820,2
SR04,497584,2225,2
SHA256,499711,19,2
BMP180,471060,28823,2
SR04,497660,2224,2
SHA256,499790,23,2
BMP180,471059,28820,2
SR04,497654,2226,2
SHA256,499781,19,2
BMP180,471060,28823,2
SR04,497659,2225,2
SHA256,499789,22,2
BMP180,471059,28820,2
SR04,497653,2226,2
SHA256,499780,18,2
BMP180,471060,28823,2
SR04,497660,2225,2
SHA256,499790,23,2
BMP180,471059,28820,2
SR04,497652,2225,2
SHA256,499779,19,2
BMP180,471060,28823,2
SR04,497660,2200,2
SHA256,499765,23,2
BMP180,471059,28820,2
SR04,497677,2200,2
SHA256,499779,19,2
BMP180,471061,28823,2
SR04,497685,2293,2
SHA256,499883,23,2
BMP180,471059,28820,2
SR04,497584,2294,2
SHA256,499780,19,2
BMP180,471060,28823,2
SR04,497591,2295,2
SHA256,499790,23,2
BMP180,471059,28820,2
SR04,497583,2295,2
SHA256,499780,19,2
BMP180,471060,28823,2
SR04,497590,2226,2
SHA256,499721,22,2
BMP180,471059,28820,2
SR04,497652,2295,2
SHA256,499848,19,2
BMP180,471060,28823,2
SR04,497590,2295,2
SHA256,499790,22,2
BMP180,471059,28820,2
SR04,497583,2295,2
SHA256,499780,18,2
