name,waitTime,runningTime,rngTime
BMP180,7173,3881,0
SR04,11302,2549,0
SHA256,13887,108,6714
BMP180,8575,23058,0
SR04,29056,2530,0
SHA256,6319,21,381423
BMP180,6827,24712,0
SR04,29010,2530,0
SHA256,6368,20,413070
BMP180,5176,26358,0
SR04,29001,2552,0
SHA256,6379,21,444734
BMP180,3536,28019,0
SR04,29003,2562,0
SHA256,6396,21,476407
BMP180,11873,19691,0
SR04,29004,2535,0
SHA256,6363,19,508054
BMP180,10197,21343,0
SR04,29006,2529,0
SHA256,6365,25,539703
BMP180,8548,22986,0
SR04,29002,2553,0
SHA256,6380,19,571363
BMP180,6907,24648,0
SR04,29005,2529,0
SHA256,6364,21,603007
BMP180,5240,26294,0
SR04,29001,2529,0
SHA256,6355,21,634647
BMP180,3600,27932,0
SR04,29003,2561,0
SHA256,6395,21,666319
BMP180,11960,19603,0
SR04,29005,2535,0
SHA256,6363,18,697966
BMP180,10284,21256,0
SR04,29007,2530,0
SHA256,6365,25,729616
BMP180,8635,22900,0
SR04,29002,2528,0
SHA256,6356,19,761252
BMP180,6994,24537,0
SR04,29005,2529,0
SHA256,6364,21,792896
BMP180,5351,26183,0
SR04,29001,2552,0
SHA256,6379,21,824559
BMP180,3711,27844,0
SR04,29003,2538,0
SHA256,6371,21,856207
BMP180,12048,19491,0
SR04,29004,2559,0
SHA256,6387,19,887879
BMP180,10396,21168,0
SR04,29006,2554,0
SHA256,6390,24,919552
BMP180,8723,22836,0
SR04,29002,2552,0
SHA256,6379,19,951211
BMP180,7058,24496,0
SR04,29005,2530,0
SHA256,6364,21,982855
BMP180,5392,26143,0
SR04,29001,2552,0
SHA256,6379,21,1014519
BMP180,3751,27804,0
SR04,29003,2561,0
SHA256,6392,21,1046191
BMP180,12088,19475,0
SR04,29004,2536,0
SHA256,6360,18,1077838
BMP180,10412,21127,0
SR04,29006,2555,0
SHA256,6387,24,1109512
BMP180,8764,22796,0
SR04,29002,2553,0
SHA256,6377,18,1141172
BMP180,7098,24457,0
SR04,29005,2530,0
SHA256,6361,21,1172817
BMP180,5431,26105,0
SR04,29001,2527,0
SHA256,6351,21,1204456
BMP180,3789,27741,0
SR04,29003,2537,0
SHA256,6367,21,1236103
BMP180,12151,19387,0
SR04,29004,2559,0
SHA256,6383,18,1267774
BMP180,10500,21063,0
SR04,29006,2530,0
SHA256,6361,25,1299423
BMP180,8827,22706,0
SR04,29002,2528,0
SHA256,6351,19,1331058
BMP180,7187,24343,0
SR04,29005,2530,0
SHA256,6360,21,1362702
BMP180,5545,25990,0
SR04,29001,2528,0
SHA256,6350,21,1394341
BMP180,3904,27626,0
SR04,29003,2537,0
SHA256,6368,21,1425989
BMP180,12266,19274,0
SR04,29005,2536,0
SHA256,6360,19,1457637
BMP180,10614,20927,0
SR04,29007,2530,0
SHA256,6362,25,1489287
BMP180,8964,22570,0
SR04,29002,2552,0
SHA256,6376,19,1520946
BMP180,7323,24231,0
SR04,29005,2529,0
SHA256,6360,21,1552590
BMP180,5657,25878,0
SR04,29001,2527,0
SHA256,6351,21,1584229
BMP180,4016,27515,0
SR04,29004,2537,0
SHA256,6369,21,1615878
BMP180,12377,19162,0
SR04,29004,2536,0
SHA256,6360,19,1647526
BMP180,10725,20815,0
SR04,29006,2529,0
SHA256,6361,24,1679174
BMP180,9076,22459,0
SR04,29003,2528,0
SHA256,6353,19,1710811
BMP180,7435,24096,0
SR04,29005,2529,0
SHA256,6360,21,1742455
BMP180,5792,25742,0
SR04,29001,2529,0
SHA256,6352,21,1774095
BMP180,4152,27380,0
SR04,29003,2536,0
SHA256,6367,21,1805742
BMP180,12512,19026,0
SR04,29005,2534,0
SHA256,6359,19,1837389
BMP180,10861,20678,0
SR04,29006,2529,0
SHA256,6361,25,1869038
BMP180,9213,22321,0
SR04,29002,2529,0
SHA256,6353,19,1900674
BMP180,7572,23959,0
SR04,29005,2529,0
SHA256,6360,21,1932318
BMP180,5929,25605,0
SR04,29001,2528,0
SHA256,6351,21,1963957
BMP180,4289,27242,0
SR04,29003,2529,0
SHA256,6360,21,1995597
BMP180,12650,18888,0
SR04,29004,2534,0
SHA256,6359,19,2027251
BMP180,10999,20539,0
SR04,29006,2529,0
SHA256,6361,25,2058899
BMP180,9351,22183,0
SR04,29002,2527,0
SHA256,6351,19,2090534
BMP180,7711,23821,0
SR04,29007,2530,0
SHA256,6358,21,2122181
BMP180,6067,25468,0
SR04,29001,2528,0
SHA256,6351,21,2153820
BMP180,4426,27105,0
SR04,29003,2530,0
SHA256,6361,21,2185461
BMP180,2788,28746,0
SR04,29003,2535,0
SHA256,6354,18,2217106
BMP180,11143,20395,0
SR04,29006,2529,0
SHA256,6362,24,2248755
BMP180,9495,22039,0
SR04,29002,2505,0
SHA256,6329,18,2280367
BMP180,7853,23654,0
SR04,29005,2505,0
SHA256,6335,21,2311986
BMP180,6238,25273,0
SR04,29002,2528,0
SHA256,6352,21,2343627
BMP180,4619,26912,0
SR04,29003,2530,0
SHA256,6360,21,2375267
BMP180,2980,28554,0
SR04,29003,2511,0
SHA256,6334,19,2406889
BMP180,11337,20178,0
SR04,29006,2530,0
SHA256,6362,24,2438538
BMP180,9713,21822,0
SR04,29002,2528,0
SHA256,6352,19,2470174
BMP180,8070,23461,0
SR04,29005,2505,0
SHA256,6336,20,2501793
BMP180,6431,25079,0
SR04,29001,2528,0
