name,waitingTime,runningTime,scalerValue
SR04,3970,1895,3
SHA256,30923,89,3
BMP180,325911,3876,3
SR04,327737,1874,3
SHA256,329617,11,3
BMP180,326032,3854,3
SR04,327949,1875,3
SHA256,329856,15,3
BMP180,326067,3828,3
SR04,327984,1874,3
SHA256,329879,11,3
BMP180,326063,3827,3
SR04,327980,1876,3
SHA256,329888,15,3
BMP180,326067,3828,3
SR04,327986,1874,3
SHA256,329878,11,3
BMP180,326063,3827,3
SR04,327981,1875,3
SHA256,329887,15,3
BMP180,326067,3828,3
SR04,327986,1874,3
SHA256,329878,12,3
BMP180,326063,3827,3
SR04,327981,1875,3
SHA256,329887,16,3
BMP180,326067,3828,3
SR04,327986,1874,3
SHA256,329879,11,3
BMP180,326063,3827,3
SR04,327980,1875,3
SHA256,329887,15,3
BMP180,326067,3828,3
SR04,327987,1874,3
SHA256,329879,12,3
BMP180,326063,3827,3
SR04,327980,1875,3
SHA256,329887,16,3
BMP180,326067,3828,3
SR04,327986,1873,3
SHA256,329878,12,3
BMP180,326063,3827,3
SR04,327981,1875,3
SHA256,329887,15,3
BMP180,326067,3828,3
SR04,327986,1873,3
SHA256,329878,12,3
BMP180,326063,3827,3
SR04,327981,1875,3
SHA256,329887,15,3
BMP180,326067,3828,3
SR04,327986,1874,3
SHA256,329879,12,3
BMP180,326063,3827,3
SR04,327980,1875,3
SHA256,329887,15,3
BMP180,326067,3828,3
SR04,327986,1873,3
SHA256,329878,12,3
BMP180,326063,3827,3
SR04,327981,1875,3
SHA256,329887,15,3
BMP180,326067,3828,3
SR04,327986,1873,3
SHA256,329878,12,3
BMP180,326063,3827,3
SR04,327981,1876,3
SHA256,329889,15,3
BMP180,326067,3828,3
SR04,327986,1873,3
SHA256,329877,12,3
BMP180,326063,3827,3
SR04,327981,1876,3
SHA256,329888,15,3
BMP180,326067,3828,3
SR04,327986,1873,3
SHA256,329878,12,3
BMP180,326063,3827,3
SR04,327981,1875,3
SHA256,329887,15,3
BMP180,326067,3828,3
SR04,327986,1873,3
SHA256,329878,12,3
BMP180,326063,3827,3
SR04,327981,1876,3
SHA256,329888,15,3
BMP180,326067,3828,3
SR04,327986,1873,3
SHA256,329878,11,3
BMP180,326063,3827,3
SR04,327982,1876,3
SHA256,329889,15,3
BMP180,326067,3828,3
SR04,327986,1924,3
SHA256,329929,11,3
BMP180,326063,3827,3
SR04,327931,1762,3
SHA256,329724,15,3
BMP180,326067,3828,3
