name,waitingTime,runningTime,scalerValue
SR04,7015,25560,3
SHA256,32614,166,3
BMP180,244710,3945,3
SR04,222815,25567,3
SHA256,248261,41,3
BMP180,245991,3882,3
SR04,224215,25574,3
SHA256,249691,22,3
BMP180,246055,3840,3
SR04,224300,25574,3
SHA256,249777,21,3
BMP180,246054,3840,3
SR04,224299,25574,3
SHA256,249774,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25575,3
SHA256,249777,21,3
BMP180,246055,3840,3
SR04,224300,25574,3
SHA256,249775,21,3
BMP180,246055,3840,3
SR04,224301,25573,3
SHA256,249776,20,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224300,25573,3
SHA256,249774,21,3
BMP180,246055,3840,3
SR04,224302,25573,3
SHA256,249777,20,3
BMP180,246055,3840,3
SR04,224301,25573,3
SHA256,249776,20,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25573,3
SHA256,249775,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25573,3
SHA256,249775,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25573,3
SHA256,249775,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224300,25574,3
SHA256,249775,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25573,3
SHA256,249775,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25575,3
SHA256,249777,21,3
BMP180,246055,3840,3
SR04,224300,25574,3
SHA256,249775,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224300,25573,3
SHA256,249774,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25573,3
SHA256,249775,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25573,3
SHA256,249775,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224300,25574,3
SHA256,249775,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25573,3
SHA256,249775,21,3
BMP180,246055,3840,3
SR04,224301,25573,3
SHA256,249775,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25574,3
SHA256,249776,21,3
BMP180,246055,3840,3
SR04,224301,25573,3
SHA256,249775,21,3
BMP180,246055,3840,3
SR04,224301,25575,3
SHA256,249777,21,3
BMP180,246055,3840,3
SR04,224300,25575,3
SHA256,249776,21,3
BMP180,246055,3840,3
