name,waitingTime,runningTime,scalerValue
SR04,4079,25567,1
SHA256,29686,153,1
BMP180,997644,3936,1
SR04,975705,25571,1
SHA256,1001155,33,1
BMP180,996006,3867,1
SR04,974240,25574,1
SHA256,999716,27,1
BMP180,996047,3848,1
SR04,974286,25573,1
SHA256,999764,21,1
BMP180,996055,3839,1
SR04,974299,25574,1
SHA256,999776,21,1
BMP180,996056,3839,1
SR04,974300,25574,1
SHA256,999777,21,1
BMP180,996056,3839,1
SR04,974300,25575,1
SHA256,999778,20,1
BMP180,996056,3839,1
SR04,974300,25575,1
SHA256,999778,20,1
BMP180,996056,3839,1
SR04,974299,25574,1
SHA256,999776,21,1
BMP180,996056,3839,1
SR04,974300,25575,1
SHA256,999778,20,1
BMP180,996056,3839,1
SR04,974300,25574,1
SHA256,999777,21,1
BMP180,996056,3839,1
SR04,974300,25574,1
SHA256,999777,21,1
BMP180,996056,3839,1
SR04,974300,25575,1
SHA256,999778,21,1
BMP180,996056,3839,1
SR04,974299,25574,1
SHA256,999776,21,1
BMP180,996056,3839,1
SR04,974300,25574,1
SHA256,999777,21,1
BMP180,996056,3839,1
SR04,974300,25599,1
SHA256,999802,21,1
BMP180,996056,3839,1
SR04,974275,25574,1
SHA256,999752,21,1
BMP180,996056,3839,1
SR04,974300,25599,1
SHA256,999802,21,1
BMP180,996056,3839,1
SR04,974275,25574,1
SHA256,999752,21,1
BMP180,996056,3839,1
SR04,974300,25575,1
SHA256,999778,21,1
BMP180,996056,3839,1
SR04,974299,25574,1
SHA256,999776,21,1
BMP180,996056,3839,1
SR04,974300,25574,1
SHA256,999777,21,1
BMP180,996056,3839,1
SR04,974300,25574,1
SHA256,999777,21,1
BMP180,996056,3839,1
SR04,974300,25574,1
SHA256,999777,21,1
BMP180,996056,3839,1
SR04,974300,25574,1
SHA256,999777,21,1
BMP180,996056,3839,1
SR04,974300,25574,1
SHA256,999777,21,1
BMP180,996056,3839,1
SR04,974300,25574,1
SHA256,999777,21,1
BMP180,996056,3839,1
SR04,974300,25575,1
SHA256,999778,21,1
BMP180,996056,3839,1
SR04,974299,25574,1
SHA256,999776,21,1
BMP180,996056,3839,1
SR04,974300,25574,1
SHA256,999777,21,1
BMP180,996056,3839,1
