name,waitingTime,runningTime,scalerValue
SR04,3966,1901,1
SHA256,30921,83,1
BMP180,995905,3872,1
SR04,997706,1886,1
SHA256,999650,13,1
BMP180,995954,3846,1
SR04,997908,1908,1
SHA256,999820,14,1
BMP180,995976,3831,1
SR04,997905,1908,1
SHA256,999817,14,1
BMP180,995978,3829,1
SR04,997907,1909,1
SHA256,999820,13,1
BMP180,995978,3829,1
SR04,997906,1883,1
SHA256,999793,14,1
BMP180,995978,3829,1
SR04,997932,1883,1
SHA256,999819,14,1
BMP180,995978,3829,1
SR04,997932,1883,1
SHA256,999819,14,1
BMP180,995978,3829,1
SR04,997932,1884,1
SHA256,999820,14,1
BMP180,995978,3829,1
SR04,997931,1884,1
SHA256,999819,13,1
BMP180,995978,3829,1
SR04,997932,1884,1
SHA256,999819,13,1
BMP180,995978,3829,1
SR04,997932,1885,1
SHA256,999821,13,1
BMP180,995978,3829,1
SR04,997931,1884,1
SHA256,999818,14,1
BMP180,995978,3829,1
SR04,997931,1909,1
SHA256,999844,13,1
BMP180,995978,3829,1
SR04,997907,1933,1
SHA256,999843,13,1
BMP180,995978,3829,1
SR04,997883,1834,1
SHA256,999720,13,1
BMP180,995978,3829,1
SR04,997981,1835,1
SHA256,999820,13,1
BMP180,995978,3829,1
SR04,997981,1909,1
SHA256,999894,13,1
BMP180,995978,3829,1
SR04,997907,1884,1
SHA256,999795,13,1
BMP180,995978,3829,1
SR04,997932,1909,1
SHA256,999845,13,1
BMP180,995978,3829,1
SR04,997907,1883,1
SHA256,999793,14,1
BMP180,995978,3829,1
SR04,997932,1908,1
SHA256,999844,14,1
BMP180,995978,3829,1
SR04,997907,1884,1
SHA256,999795,13,1
BMP180,995978,3829,1
SR04,997932,1860,1
SHA256,999795,13,1
BMP180,995978,3829,1
SR04,997956,1859,1
SHA256,999818,13,1
BMP180,995978,3829,1
SR04,997957,1859,1
SHA256,999819,14,1
BMP180,995978,3829,1
SR04,997956,1908,1
SHA256,999868,14,1
BMP180,995978,3829,1
SR04,997907,1908,1
SHA256,999819,14,1
BMP180,995978,3829,1
SR04,997907,1883,1
SHA256,999794,14,1
BMP180,995978,3829,1
SR04,997932,1884,1
SHA256,999820,14,1
BMP180,995978,3829,1
SR04,997931,1909,1
SHA256,999844,13,1
BMP180,995978,3829,1
SR04,997906,1909,1
SHA256,999819,13,1
BMP180,995978,3829,1
SR04,997907,1884,1
SHA256,999794,13,1
BMP180,995978,3829,1
