name,waitingTime,runningTime,rngTime
SR04,6639,27476,0
SHA256,34152,158,31599
BMP180,495072,3940,0
SR04,471271,27497,0
SHA256,498616,36,31437
BMP180,496009,3880,0
SR04,472309,27499,0
SHA256,499697,25,31401
BMP180,496045,3851,0
SR04,472359,27500,0
SHA256,499750,22,31390
BMP180,496053,3843,0
SR04,472368,27524,0
SHA256,499783,22,31414
BMP180,496053,3843,0
SR04,472344,27524,0
SHA256,499759,22,31414
BMP180,496053,3843,0
SR04,472344,27524,0
SHA256,499759,22,31414
BMP180,496053,3843,0
SR04,472344,27525,0
SHA256,499759,23,31415
BMP180,496053,3843,0
SR04,472343,27524,0
SHA256,499758,22,31414
BMP180,496053,3843,0
SR04,472344,27525,0
SHA256,499759,23,31415
BMP180,496053,3843,0
SR04,472343,27524,0
SHA256,499758,22,31414
BMP180,496053,3843,0
SR04,472344,27525,0
SHA256,499760,22,31415
BMP180,496053,3843,0
SR04,472343,27525,0
SHA256,499758,23,31415
BMP180,496053,3843,0
SR04,472344,27525,0
SHA256,499758,23,31415
BMP180,496053,3843,0
SR04,472343,27524,0
SHA256,499757,23,31414
BMP180,496053,3843,0
SR04,472344,27525,0
SHA256,499759,23,31415
BMP180,496053,3843,0
SR04,472343,27501,0
SHA256,499734,23,31391
BMP180,496053,3843,0
SR04,472368,27524,0
SHA256,499782,22,31414
BMP180,496053,3843,0
SR04,472344,27524,0
SHA256,499759,22,31414
BMP180,496053,3843,0
SR04,472344,27501,0
SHA256,499735,23,31391
BMP180,496053,3843,0
SR04,472367,27501,0
SHA256,499758,23,31391
BMP180,496053,3843,0
SR04,472368,27500,0
SHA256,499758,22,31390
BMP180,496053,3843,0
SR04,472368,27500,0
SHA256,499759,22,31390
BMP180,496053,3843,0
SR04,472368,27501,0
SHA256,499759,23,31391
BMP180,496053,3843,0
SR04,472367,27500,0
SHA256,499758,22,31390
BMP180,496053,3843,0
SR04,472368,27501,0
SHA256,499759,23,31391
BMP180,496053,3843,0
SR04,472367,27499,0
SHA256,499757,22,31389
BMP180,496053,3843,0
SR04,472369,27500,0
SHA256,499760,22,31390
BMP180,496053,3843,0
SR04,472368,27500,0
SHA256,499759,22,31390
BMP180,496053,3843,0
SR04,472368,27500,0
SHA256,499759,22,31390
BMP180,496053,3843,0
SR04,472368,27501,0
SHA256,499759,23,31391
BMP180,496053,3843,0
SR04,472367,27500,0
SHA256,499758,22,31390
BMP180,496053,3843,0
SR04,472368,27501,0
SHA256,499759,23,31391
BMP180,496053,3843,0
SR04,472367,27500,0
SHA256,499757,23,31390
BMP180,496053,3843,0
SR04,472368,27500,0
SHA256,499759,22,31390
BMP180,496053,3843,0
SR04,472368,27500,0
SHA256,499758,23,31390
BMP180,496053,3843,0
SR04,472368,27501,0
SHA256,499759,23,31391
BMP180,496053,3843,0
SR04,472367,27524,0
SHA256,499782,23,31415
BMP180,496053,3843,0
SR04,472344,27501,0
SHA256,499735,23,31391
BMP180,496053,3843,0
SR04,472367,27501,0
SHA256,499758,23,31391
BMP180,496053,3843,0
SR04,472367,27500,0
SHA256,499757,23,31390
BMP180,496053,3843,0
SR04,472368,27525,0
SHA256,499783,23,31415
BMP180,496053,3843,0
SR04,472343,27525,0
SHA256,499758,23,31415
BMP180,496053,3843,0
SR04,472343,27500,0
SHA256,499734,22,31390
BMP180,496053,3843,0
SR04,472368,27524,0
SHA256,499783,22,31414
BMP180,496053,3843,0
SR04,472344,27525,0
SHA256,499760,22,31415
BMP180,496053,3843,0
SR04,472343,27524,0
SHA256,499758,22,31414
