name,waitingTime,runningTime,scalerValue
SR04,4089,25558,2
SHA256,29687,155,2
BMP180,497634,3946,2
SR04,475703,25571,2
SHA256,501153,33,2
BMP180,496001,3871,2
SR04,474232,25574,2
SHA256,499712,26,2
BMP180,496050,3845,2
SR04,474289,25574,2
SHA256,499768,21,2
BMP180,496054,3840,2
SR04,474298,25574,2
SHA256,499775,21,2
BMP180,496056,3839,2
SR04,474301,25573,2
SHA256,499777,21,2
BMP180,496056,3839,2
SR04,474300,25574,2
SHA256,499777,21,2
BMP180,496056,3839,2
SR04,474300,25573,2
SHA256,499776,21,2
BMP180,496056,3839,2
SR04,474300,25574,2
SHA256,499777,21,2
BMP180,496056,3839,2
SR04,474301,25574,2
SHA256,499778,21,2
BMP180,496056,3839,2
SR04,474300,25573,2
SHA256,499776,21,2
BMP180,496056,3839,2
SR04,474301,25574,2
SHA256,499778,21,2
BMP180,496056,3839,2
SR04,474300,25573,2
SHA256,499776,21,2
BMP180,496056,3839,2
SR04,474301,25573,2
SHA256,499777,21,2
BMP180,496056,3839,2
SR04,474301,25574,2
SHA256,499778,21,2
BMP180,496056,3839,2
SR04,474300,25574,2
SHA256,499777,21,2
BMP180,496056,3839,2
SR04,474300,25574,2
SHA256,499777,21,2
BMP180,496056,3839,2
SR04,474300,25573,2
SHA256,499776,21,2
BMP180,496056,3839,2
SR04,474301,25573,2
SHA256,499777,21,2
BMP180,496056,3839,2
SR04,474300,25573,2
SHA256,499776,21,2
BMP180,496056,3839,2
SR04,474300,25574,2
SHA256,499777,21,2
BMP180,496056,3839,2
SR04,474300,25573,2
SHA256,499776,21,2
BMP180,496056,3839,2
SR04,474301,25574,2
SHA256,499778,21,2
BMP180,496056,3839,2
SR04,474300,25573,2
SHA256,499776,21,2
BMP180,496056,3839,2
SR04,474301,25573,2
SHA256,499777,21,2
BMP180,496056,3839,2
SR04,474301,25574,2
SHA256,499778,21,2
BMP180,496056,3839,2
SR04,474300,25598,2
SHA256,499801,21,2
BMP180,496056,3839,2
SR04,474276,25573,2
SHA256,499752,21,2
BMP180,496056,3839,2
SR04,474301,25573,2
SHA256,499777,21,2
BMP180,496056,3839,2
SR04,474301,25573,2
SHA256,499777,21,2
BMP180,496056,3839,2
SR04,474300,25574,2
SHA256,499777,21,2
BMP180,496056,3839,2
SR04,474300,25598,2
SHA256,499801,21,2
BMP180,496056,3839,2
SR04,474276,25573,2
SHA256,499752,21,2
BMP180,496056,3839,2
SR04,474301,25598,2
SHA256,499802,21,2
BMP180,496056,3839,2
SR04,474276,25573,2
SHA256,499752,21,2
BMP180,496056,3839,2
SR04,474301,25573,2
SHA256,499777,21,2
BMP180,496056,3839,2
SR04,474300,25573,2
SHA256,499777,21,2
BMP180,496056,3839,2
SR04,474301,25573,2
SHA256,499777,21,2
BMP180,496056,3839,2
SR04,474301,25573,2
SHA256,499777,21,2
BMP180,496056,3839,2
SR04,474300,25573,2
SHA256,499777,21,2
BMP180,496056,3839,2
SR04,474300,25573,2
SHA256,499777,21,2
BMP180,496056,3839,2
SR04,474300,25573,2
SHA256,499777,21,2
BMP180,496056,3839,2
SR04,474301,25573,2
SHA256,499778,20,2
BMP180,496056,3839,2
SR04,474300,25573,2
SHA256,499776,21,2
BMP180,496056,3839,2
SR04,474301,25573,2
SHA256,499777,21,2
BMP180,496056,3839,2
SR04,474301,25573,2
SHA256,499777,21,2
BMP180,496056,3839,2
SR04,474301,25574,2
SHA256,499778,21,2
BMP180,496056,3839,2
SR04,474300,25573,2
SHA256,499776,21,2
BMP180,496056,3839,2
SR04,474301,25574,2
SHA256,499778,21,2
BMP180,496056,3839,2
SR04,474300,25573,2
SHA256,499777,20,2
BMP180,496056,3839,2
