name,waitingTime,runningTime,scalerValue
SR04,3963,1891,7
SHA256,30917,93,7
BMP180,135904,3870,7
SR04,137763,1875,7
SHA256,139622,12,7
BMP180,136032,3856,7
SR04,137971,1875,7
SHA256,139857,13,7
BMP180,136063,3830,7
SR04,138010,1874,7
SHA256,139888,11,7
BMP180,136061,3828,7
SR04,138009,1874,7
SHA256,139884,13,7
BMP180,136066,3828,7
SR04,138017,1874,7
SHA256,139892,12,7
BMP180,136061,3828,7
SR04,138008,1873,7
SHA256,139883,13,7
BMP180,136066,3828,7
SR04,138018,1874,7
SHA256,139893,11,7
BMP180,136061,3828,7
SR04,138009,1873,7
SHA256,139883,13,7
BMP180,136066,3828,7
SR04,138018,1873,7
SHA256,139892,12,7
BMP180,136061,3828,7
SR04,138009,1873,7
SHA256,139884,13,7
BMP180,136066,3828,7
SR04,138018,1873,7
SHA256,139892,12,7
BMP180,136061,3828,7
SR04,138009,1874,7
SHA256,139885,13,7
BMP180,136066,3828,7
SR04,138017,1873,7
SHA256,139891,12,7
BMP180,136061,3828,7
SR04,138009,1873,7
SHA256,139884,13,7
BMP180,136066,3828,7
SR04,138018,1874,7
SHA256,139893,11,7
BMP180,136061,3828,7
SR04,138008,1873,7
SHA256,139883,13,7
BMP180,136066,3828,7
SR04,138017,1874,7
SHA256,139893,11,7
BMP180,136061,3828,7
SR04,138008,1874,7
SHA256,139884,13,7
BMP180,136066,3828,7
SR04,138017,1923,7
SHA256,139941,12,7
BMP180,136061,3828,7
SR04,137959,1873,7
SHA256,139834,13,7
BMP180,136066,3828,7
SR04,138018,1874,7
SHA256,139893,11,7
BMP180,136061,3828,7
SR04,138008,862,7
SHA256,138869,14,7
BMP180,136066,3828,7
SR04,139032,1898,7
SHA256,140930,12,7
BMP180,136061,3828,7
SR04,137984,822,7
SHA256,138805,14,7
BMP180,136066,3828,7
SR04,139072,848,7
SHA256,139918,11,7
BMP180,136061,3828,7
SR04,139038,764,7
SHA256,139799,14,7
BMP180,136066,3828,7
SR04,139130,1189,7
SHA256,140319,11,7
BMP180,136061,3828,7
SR04,138693,690,7
SHA256,139382,13,7
BMP180,136066,3828,7
SR04,139204,681,7
SHA256,139883,11,7
BMP180,136062,3828,7
SR04,139205,651,7
SHA256,139854,13,7
BMP180,136067,3828,7
SR04,139243,646,7
SHA256,139887,12,7
BMP180,136062,3828,7
SR04,139240,601,7
SHA256,139839,14,7
BMP180,136067,3828,7
SR04,139293,626,7
SHA256,139917,12,7
BMP180,136062,3828,7
SR04,139260,646,7
SHA256,139904,13,7
BMP180,136067,3828,7
SR04,139248,583,7
SHA256,139829,12,7
BMP180,136062,3828,7
SR04,139303,581,7
SHA256,139882,14,7
BMP180,136067,3828,7
SR04,139313,557,7
SHA256,139868,11,7
BMP180,136062,3828,7
SR04,139328,553,7
SHA256,139880,13,7
BMP180,136066,3829,7
SR04,139341,804,7
SHA256,140142,12,7
BMP180,136062,3828,7
SR04,139082,1873,7
SHA256,140956,13,7
BMP180,136067,3828,7
SR04,138017,1874,7
SHA256,139893,12,7
BMP180,136062,3828,7
SR04,138008,1873,7
SHA256,139883,13,7
BMP180,136067,3828,7
SR04,138019,1874,7
SHA256,139894,11,7
BMP180,136062,3828,7
SR04,138008,1898,7
SHA256,139907,13,7
BMP180,136067,3828,7
SR04,137992,1898,7
SHA256,139892,11,7
BMP180,136062,3828,7
SR04,137984,1873,7
SHA256,139859,13,7
BMP180,136067,3828,7
SR04,138018,1874,7
SHA256,139893,11,7
BMP180,136062,3828,7
SR04,138008,1873,7
SHA256,139883,13,7
BMP180,136067,3828,7
SR04,138018,1874,7
SHA256,139893,12,7
BMP180,136062,3828,7
SR04,138008,1873,7
SHA256,139883,13,7
BMP180,136067,3828,7
SR04,138018,1874,7
SHA256,139893,11,7
BMP180,136062,3828,7
SR04,138009,1874,7
SHA256,139884,13,7
BMP180,136067,3828,7
SR04,138017,1874,7
SHA256,139892,11,7
BMP180,136062,3828,7
SR04,138009,1898,7
SHA256,139908,13,7
BMP180,136067,3828,7
SR04,137993,1898,7
SHA256,139892,12,7
BMP180,136062,3828,7
SR04,137984,1897,7
SHA256,139883,14,7
BMP180,136067,3828,7
SR04,137993,1899,7
SHA256,139894,11,7
BMP180,136062,3828,7
SR04,137984,1897,7
SHA256,139882,14,7
BMP180,136067,3828,7
SR04,137993,1898,7
SHA256,139892,12,7
BMP180,136062,3828,7
SR04,137984,1897,7
SHA256,139883,14,7
BMP180,136067,3828,7
SR04,137993,1898,7
SHA256,139893,12,7
BMP180,136062,3828,7
SR04,137984,1898,7
SHA256,139884,13,7
BMP180,136066,3829,7
SR04,137992,1898,7
SHA256,139892,11,7
BMP180,136062,3828,7
SR04,137984,1897,7
SHA256,139883,13,7
BMP180,136067,3828,7
SR04,137993,1898,7
SHA256,139893,12,7
BMP180,136062,3828,7
SR04,137984,1898,7
SHA256,139884,14,7
BMP180,136067,3828,7
SR04,137992,1898,7
SHA256,139891,12,7
BMP180,136062,3828,7
SR04,137984,1898,7
SHA256,139884,13,7
BMP180,136067,3828,7
SR04,137993,1898,7
SHA256,139892,12,7
BMP180,136062,3828,7
SR04,137984,1872,7
SHA256,139858,14,7
BMP180,136067,3828,7
SR04,138018,1899,7
SHA256,139918,12,7
BMP180,136062,3828,7
SR04,137983,1873,7
SHA256,139858,14,7
BMP180,136067,3828,7
SR04,138017,1903,7
SHA256,139922,11,7
BMP180,136062,3828,7
SR04,137980,1869,7
SHA256,139850,13,7
BMP180,136067,3828,7
SR04,138022,1864,7
SHA256,139887,11,7
BMP180,136062,3828,7
SR04,138019,1913,7
SHA256,139933,13,7
BMP180,136067,3828,7
SR04,137977,5049,7
SHA256,143028,11,7
BMP180,136062,3828,7
SR04,134834,13824,7
SHA256,148654,14,7
BMP180,136067,3828,7
SR04,126063,13753,7
SHA256,139820,12,7
BMP180,136062,3828,7
SR04,126126,13746,7
SHA256,139878,13,7
BMP180,136067,3828,7
SR04,126141,13677,7
SHA256,139823,11,7
BMP180,136062,3828,7
SR04,126202,13745,7
SHA256,139952,13,7
BMP180,136067,3828,7
SR04,126141,13746,7
