name,waitingTime,runningTime,scalerValue
BMP180,25419,4096,7
SR04,7166,29601,7
BMP180,25551,3894,7
SHA256,61771,623,7
SR04,2,29443,7
SHA256,28721,554,7
BMP180,25522,3889,7
SR04,3,25393,7
SHA256,6,13,7
BMP180,25514,3898,7
SR04,2,29390,7
BMP180,25533,3879,7
SHA256,29442,564,7
SR04,3,29441,7
BMP180,25521,3891,7
SHA256,28744,552,7
SR04,3,29388,7
BMP180,25531,3884,7
SHA256,28747,554,7
SR04,3,29408,7
BMP180,25521,3891,7
SHA256,28738,552,7
SR04,3,29399,7
BMP180,25531,3884,7
SHA256,28747,555,7
SR04,2,29413,7
BMP180,25523,3890,7
SHA256,28740,552,7
SR04,3,29397,7
BMP180,25531,3883,7
SHA256,28747,553,7
SR04,3,29412,7
BMP180,25522,3890,7
SHA256,28740,552,7
SR04,3,29397,7
BMP180,25525,3883,7
SHA256,28741,552,7
SR04,3,29399,7
BMP180,25524,3884,7
SHA256,28733,556,7
SR04,3,29390,7
BMP180,25533,3877,7
SHA256,28739,554,7
SR04,2,29406,7
SHA256,28733,552,7
BMP180,25524,3884,7
SR04,3,25407,7
SHA256,5,13,7
BMP180,25533,3877,7
SR04,2,29396,7
BMP180,25529,3878,7
SHA256,29417,555,7
SR04,3,29398,7
SHA256,28736,552,7
BMP180,25525,3886,7
SR04,3,25407,7
SHA256,5,13,7
BMP180,25534,3877,7
SR04,2,29395,7
BMP180,25530,3876,7
SHA256,29418,555,7
SR04,3,29403,7
SHA256,28737,552,7
BMP180,25526,3886,7
SR04,2,25409,7
SHA256,6,12,7
BMP180,25535,3876,7
SR04,3,29395,7
BMP180,25531,3876,7
SHA256,29418,555,7
SR04,3,29403,7
SHA256,28734,555,7
BMP180,25525,3886,7
SR04,3,25408,7
SHA256,6,12,7
BMP180,25532,3876,7
SR04,3,29394,7
BMP180,25531,3877,7
SHA256,29419,556,7
SR04,3,29420,7
BMP180,25523,3893,7
SHA256,28743,553,7
SR04,3,29398,7
BMP180,25531,3884,7
SHA256,28746,554,7
SR04,2,29413,7
BMP180,25522,3891,7
SHA256,28740,553,7
SR04,3,29397,7
BMP180,25531,3883,7
SHA256,28746,554,7
SR04,3,29412,7
BMP180,25522,3890,7
SHA256,28740,552,7
SR04,3,29397,7
BMP180,25531,3884,7
SHA256,28747,554,7
SR04,3,29412,7
BMP180,25522,3890,7
SHA256,28740,552,7
SR04,3,29396,7
BMP180,25525,3882,7
SHA256,28740,558,7
SR04,3,29396,7
BMP180,25524,3883,7
SHA256,28734,556,7
SR04,3,29390,7
BMP180,25533,3877,7
SHA256,28739,554,7
SR04,3,29405,7
SHA256,28733,552,7
BMP180,25524,3884,7
SR04,3,25407,7
SHA256,5,13,7
BMP180,25533,3877,7
SR04,3,29394,7
BMP180,25531,3876,7
SHA256,29417,556,7
SR04,3,29404,7
SHA256,28737,551,7
BMP180,25524,3887,7
SR04,3,25407,7
SHA256,5,13,7
BMP180,25533,3876,7
SR04,3,29394,7
BMP180,25531,3877,7
SHA256,29416,556,7
SR04,3,29404,7
SHA256,28737,552,7
BMP180,25525,3887,7
SR04,3,25407,7
SHA256,5,13,7
BMP180,25533,3877,7
SR04,2,29389,7
BMP180,25536,3871,7
SHA256,29417,556,7
SR04,3,29415,7
SHA256,28734,554,7
BMP180,25525,3886,7
SR04,3,25408,7
SHA256,6,12,7
BMP180,25532,3876,7
SR04,3,29394,7
BMP180,25532,3878,7
SHA256,29420,556,7
SR04,3,29421,7
BMP180,25523,3893,7
SHA256,28743,552,7
SR04,2,29398,7
BMP180,25531,3883,7
SHA256,28746,554,7
SR04,3,29412,7
BMP180,25522,3890,7
SHA256,28740,552,7
SR04,3,29397,7
BMP180,25531,3884,7
SHA256,28747,554,7
SR04,3,29412,7
BMP180,25522,3890,7
SHA256,28740,553,7
SR04,3,29397,7
BMP180,25531,3884,7
SHA256,28746,555,7
SR04,2,29413,7
BMP180,25522,3890,7
SHA256,28741,552,7
SR04,3,29391,7
BMP180,40,3876,7
SHA256,28740,3809,7
SR04,2,644,7
SHA256,25469,554,7
BMP180,25510,29142,7
SR04,3,25403,7
SHA256,5,13,7
BMP180,25525,3885,7
SR04,3,29398,7
BMP180,25533,3877,7
SHA256,29431,553,7
SR04,3,29413,7
BMP180,25525,3883,7
SHA256,28734,552,7
SR04,3,29389,7
BMP180,25534,3877,7
SHA256,28739,554,7
SR04,3,29410,7
BMP180,25524,3883,7
SHA256,28734,551,7
SR04,3,29388,7
BMP180,25534,3877,7
SHA256,28738,554,7
SR04,3,29410,7
BMP180,25524,3884,7
SHA256,28734,552,7
SR04,3,29389,7
BMP180,25533,3877,7
SHA256,28738,554,7
SR04,2,29410,7
BMP180,25525,3883,7
SHA256,28734,552,7
SR04,3,29389,7
BMP180,25533,3877,7
SHA256,28736,555,7
SR04,3,29409,7
SHA256,28734,553,7
BMP180,25522,3884,7
