name,waitingTime,runningTime,scalerValue
SR04,3970,18964
SHA256,30925,89,4
BMP180,245912,3878,4
SR04,247738,18744
SHA256,249618,11,4
BMP180,246032,3854,4
SR04,247949,18764
SHA256,249857,15,4
BMP180,246067,3828,4
SR04,247983,18744
SHA256,249878,11,4
BMP180,246063,3827,4
SR04,247981,18764
SHA256,249888,15,4
BMP180,246067,3828,4
SR04,247986,18734
SHA256,249877,12,4
BMP180,246063,3827,4
SR04,247981,18764
SHA256,249888,15,4
BMP180,246067,3828,4
SR04,247985,18754
SHA256,249878,12,4
BMP180,246063,3827,4
SR04,247980,18764
SHA256,249887,15,4
BMP180,246067,3828,4
SR04,247985,18744
SHA256,249878,11,4
BMP180,246063,3827,4
SR04,247981,18764
SHA256,249888,15,4
BMP180,246067,3828,4
SR04,247985,18744
SHA256,249878,12,4
BMP180,246063,3827,4
SR04,247980,18764
SHA256,249888,15,4
BMP180,246067,3828,4
SR04,247986,18744
SHA256,249879,11,4
BMP180,246063,3827,4
SR04,247981,18764
SHA256,249888,16,4
BMP180,246067,3828,4
SR04,247985,18734
SHA256,249877,12,4
BMP180,246063,3827,4
SR04,247981,18764
SHA256,249888,16,4
BMP180,246067,3828,4
SR04,247985,18744
SHA256,249878,12,4
BMP180,246063,3827,4
SR04,247980,18764
SHA256,249888,16,4
BMP180,246067,3828,4
SR04,247985,18744
SHA256,249878,11,4
BMP180,246063,3827,4
SR04,247981,18764
SHA256,249888,15,4
BMP180,246067,3828,4
SR04,247986,18734
SHA256,249877,12,4
BMP180,246063,3827,4
SR04,247981,18754
SHA256,249887,15,4
BMP180,246067,3828,4
SR04,247986,18744
SHA256,249879,11,4
BMP180,246063,3827,4
SR04,247981,18764
SHA256,249888,16,4
BMP180,246067,3828,4
SR04,247985,18744
SHA256,249878,12,4
BMP180,246063,3827,4
SR04,247980,18754
SHA256,249886,16,4
BMP180,246067,3828,4
SR04,247986,18744
SHA256,249879,11,4
BMP180,246063,3827,4
SR04,247981,18754
SHA256,249887,16,4
BMP180,246067,3828,4
SR04,247986,18744
SHA256,249879,11,4
BMP180,246063,3827,4
SR04,247981,18754
SHA256,249887,15,4
BMP180,246067,3828,4
SR04,247987,18744
SHA256,249879,11,4
BMP180,246063,3827,4
SR04,247981,18764
SHA256,249888,16,4
BMP180,246067,3828,4
SR04,247985,18744
SHA256,249878,11,4
BMP180,246063,3827,4
SR04,247981,18754
SHA256,249887,15,4
BMP180,246067,3828,4
SR04,247987,18744
SHA256,249879,11,4
BMP180,246063,3827,4
SR04,247981,18764
SHA256,249888,15,4
BMP180,246067,3828,4
SR04,247985,18744
SHA256,249878,12,4
BMP180,246063,3827,4
SR04,247980,18764
SHA256,249887,15,4
BMP180,246067,3828,4
SR04,247986,18744
SHA256,249878,11,4
BMP180,246063,3827,4
SR04,247981,18764
SHA256,249888,15,4
BMP180,246067,3828,4
SR04,247986,18744
SHA256,249878,12,4
BMP180,246063,3827,4
SR04,247981,18764
SHA256,249888,15,4
BMP180,246067,3828,4
SR04,247986,18744
SHA256,249879,12,4
BMP180,246063,3827,4
SR04,247980,19004
SHA256,249912,15,4
BMP180,246067,3828,4
SR04,247962,18984
SHA256,249878,11,4
BMP180,246063,3827,4
SR04,247957,19004
SHA256,249888,16,4
BMP180,246067,3828,4
SR04,247961,18744
SHA256,249854,11,4
BMP180,246063,3827,4
SR04,247981,18764
SHA256,249888,15,4
BMP180,246067,3828,4
SR04,247985,18744
SHA256,249878,11,4
BMP180,246063,3827,4
SR04,247981,18764
SHA256,249888,15,4
BMP180,246067,3828,4
SR04,247985,18744
SHA256,249878,11,4
BMP180,246063,3827,4
SR04,247981,18764
SHA256,249888,15,4
BMP180,246067,3828,4
SR04,247986,18994
SHA256,249904,12,4
BMP180,246063,3827,4
SR04,247955,18764
SHA256,249863,15,4
BMP180,246067,3828,4
SR04,247986,18734
SHA256,249877,11,4
BMP180,246063,3827,4
SR04,247982,18764
SHA256,249889,15,4
BMP180,246067,3828,4
SR04,247986,18744
SHA256,249879,11,4
BMP180,246063,3827,4
SR04,247981,18754
SHA256,249887,15,4
BMP180,246067,3828,4
SR04,247986,18744
SHA256,249879,11,4
BMP180,246063,3827,4
SR04,247981,18754
SHA256,249887,15,4
BMP180,246067,3828,4
SR04,247987,18744
SHA256,249879,11,4
BMP180,246063,3827,4
SR04,247981,19454
SHA256,249956,16,4
BMP180,246067,3828,4
SR04,247917,18494
SHA256,249785,11,4
BMP180,246063,3827,4
SR04,248006,19244
SHA256,249961,15,4
BMP180,246067,3828,4
SR04,247937,18984
SHA256,249854,11,4
BMP180,246063,3827,4
SR04,247957,18754
SHA256,249863,16,4
BMP180,246067,3828,4
SR04,247986,18744
