name,waitingTime,runningTime,scalerValue
SR04,3963,1889,6
SHA256,30914,93,6
BMP180,155901,3871,6
SR04,157763,1876,6
SHA256,159623,11,6
BMP180,156033,3855,6
SR04,157970,1874,6
SHA256,159855,13,6
BMP180,156064,3830,6
SR04,158010,1874,6
SHA256,159889,11,6
BMP180,156062,3827,6
SR04,158008,1874,6
SHA256,159884,13,6
BMP180,156067,3828,6
SR04,158017,1875,6
SHA256,159893,11,6
BMP180,156062,3827,6
SR04,158008,1873,6
SHA256,159883,14,6
BMP180,156067,3828,6
SR04,158017,1874,6
SHA256,159892,12,6
BMP180,156062,3827,6
SR04,158008,1873,6
SHA256,159883,13,6
BMP180,156067,3828,6
SR04,158017,1874,6
SHA256,159893,11,6
BMP180,156062,3827,6
SR04,158008,1873,6
SHA256,159883,13,6
BMP180,156067,3828,6
SR04,158017,1874,6
SHA256,159893,11,6
BMP180,156062,3827,6
SR04,158009,1918,6
SHA256,159929,13,6
BMP180,156067,3828,6
SR04,157973,642,6
SHA256,158613,12,6
BMP180,156062,3827,6
SR04,159244,665,6
SHA256,159908,13,6
BMP180,156067,3828,6
SR04,159229,1918,6
SHA256,161147,12,6
BMP180,156062,3827,6
SR04,157964,1873,6
SHA256,159839,13,6
BMP180,156067,3828,6
SR04,158017,1076,6
SHA256,159095,12,6
BMP180,156062,3827,6
SR04,158806,961,6
SHA256,159766,14,6
BMP180,156067,3828,6
SR04,158933,937,6
SHA256,159865,11,6
BMP180,156062,3827,6
SR04,158949,1144,6
SHA256,160092,14,6
BMP180,156067,3828,6
SR04,158747,1031,6
SHA256,159783,11,6
BMP180,156062,3827,6
SR04,158851,927,6
SHA256,159774,14,6
BMP180,156067,3828,6
SR04,158967,1037,6
SHA256,160005,12,6
BMP180,156062,3827,6
SR04,158846,883,6
SHA256,159725,13,6
BMP180,156067,3828,6
SR04,159011,912,6
SHA256,159922,11,6
BMP180,156062,3827,6
SR04,158973,1017,6
SHA256,159988,13,6
BMP180,156067,3828,6
SR04,158874,1874,6
SHA256,160752,11,6
BMP180,156062,3827,6
SR04,158008,1918,6
SHA256,159928,13,6
BMP180,156067,3828,6
SR04,157973,1849,6
SHA256,159823,11,6
BMP180,156062,3827,6
SR04,158033,1848,6
SHA256,159883,13,6
BMP180,156067,3828,6
SR04,158042,1850,6
SHA256,159894,11,6
BMP180,156062,3827,6
SR04,158033,1848,6
SHA256,159882,14,6
BMP180,156067,3828,6
SR04,158042,1874,6
SHA256,159918,12,6
BMP180,156062,3827,6
SR04,158008,1873,6
SHA256,159883,14,6
BMP180,156067,3828,6
SR04,158017,1874,6
SHA256,159893,11,6
BMP180,156062,3827,6
SR04,158008,1874,6
SHA256,159884,14,6
BMP180,156067,3828,6
SR04,158016,1874,6
SHA256,159892,11,6
BMP180,156062,3827,6
SR04,158008,1873,6
SHA256,159883,13,6
BMP180,156067,3828,6
SR04,158018,1874,6
SHA256,159893,12,6
BMP180,156062,3827,6
SR04,158008,1873,6
SHA256,159883,13,6
BMP180,156067,3828,6
SR04,158017,1875,6
SHA256,159894,12,6
BMP180,156062,3827,6
SR04,158007,1874,6
SHA256,159883,14,6
BMP180,156067,3828,6
SR04,158016,1874,6
SHA256,159892,11,6
BMP180,156062,3827,6
SR04,158008,1873,6
SHA256,159883,14,6
BMP180,156067,3828,6
SR04,158017,1874,6
SHA256,159892,11,6
BMP180,156062,3827,6
SR04,158009,1873,6
SHA256,159883,14,6
BMP180,156067,3828,6
SR04,158017,1874,6
SHA256,159892,12,6
BMP180,156062,3827,6
SR04,158008,1874,6
SHA256,159884,14,6
BMP180,156067,3828,6
SR04,158016,1874,6
SHA256,159892,11,6
BMP180,156062,3827,6
SR04,158008,1873,6
SHA256,159883,14,6
BMP180,156067,3828,6
SR04,158017,1874,6
SHA256,159892,11,6
BMP180,156062,3827,6
SR04,158009,1874,6
SHA256,159885,14,6
BMP180,156067,3828,6
SR04,158016,1874,6
SHA256,159892,12,6
BMP180,156062,3827,6
SR04,158008,1873,6
SHA256,159883,14,6
BMP180,156067,3828,6
SR04,158017,1874,6
SHA256,159893,11,6
BMP180,156062,3827,6
SR04,158008,1873,6
SHA256,159883,14,6
BMP180,156067,3828,6
SR04,158017,1874,6
SHA256,159892,11,6
BMP180,156062,3827,6
SR04,158009,1874,6
SHA256,159884,14,6
BMP180,156067,3828,6
SR04,158016,1874,6
SHA256,159892,12,6
BMP180,156062,3827,6
SR04,158008,1874,6
SHA256,159884,13,6
BMP180,156067,3828,6
SR04,158017,1874,6
SHA256,159892,12,6
BMP180,156062,3827,6
SR04,158008,1873,6
SHA256,159883,14,6
BMP180,156067,3828,6
SR04,158017,1874,6
SHA256,159893,11,6
BMP180,156062,3827,6
SR04,158009,1829,6
SHA256,159839,13,6
BMP180,156067,3828,6
SR04,158061,1874,6
SHA256,159937,11,6
BMP180,156062,3827,6
SR04,158009,1874,6
SHA256,159884,13,6
BMP180,156067,3828,6
SR04,158016,1874,6
SHA256,159892,11,6
BMP180,156062,3827,6
SR04,158008,1873,6
SHA256,159883,14,6
BMP180,156067,3828,6
SR04,158017,1874,6
SHA256,159893,11,6
BMP180,156062,3827,6
SR04,158009,1873,6
SHA256,159883,13,6
BMP180,156067,3828,6
SR04,158017,1899,6
SHA256,159918,12,6
BMP180,156062,3827,6
SR04,157983,1898,6
SHA256,159883,14,6
BMP180,156067,3828,6
SR04,157992,1899,6
SHA256,159893,11,6
BMP180,156062,3827,6
SR04,157984,1923,6
SHA256,159908,13,6
BMP180,156067,3828,6
SR04,157968,1875,6
SHA256,159844,11,6
BMP180,156062,3827,6
