name,waitingTime,runningTime,scalerValue
BMP180,25421,4094,6
SR04,7162,29603,6
BMP180,25550,3894,6
SHA256,61769,621,6
SR04,3,29442,6
SHA256,28721,554,6
BMP180,25522,3889,6
SR04,3,25393,6
SHA256,6,13,6
SR04,3,25373,6
SHA256,471,45,6
BMP180,25735,3898,6
SR04,4100,25540,6
SHA256,29549,25,6
BMP180,26009,3885,6
SR04,4342,25521,6
SHA256,29767,41,6
BMP180,25990,3905,6
SR04,4274,25538,6
SHA256,29722,47,6
BMP180,26010,3886,6
SR04,4318,25526,6
SHA256,29751,38,6
BMP180,26002,3893,6
SR04,4318,25541,6
SHA256,29767,30,6
BMP180,26010,3884,6
SR04,4317,25532,6
SHA256,29757,37,6
BMP180,26011,3886,6
SR04,4323,25540,6
SHA256,29771,29,6
BMP180,26011,3885,6
SR04,4326,25532,6
SHA256,29766,35,6
BMP180,26008,3887,6
SR04,4308,25541,6
SHA256,29758,35,6
BMP180,26014,3882,6
SR04,4327,25531,6
SHA256,29765,34,6
BMP180,26008,3889,6
SR04,4322,25541,6
SHA256,29771,29,6
BMP180,26010,3884,6
SR04,4317,25533,6
SHA256,29758,37,6
BMP180,26011,3886,6
SR04,4322,25539,6
SHA256,29769,30,6
BMP180,26011,3885,6
SR04,4326,25532,6
SHA256,29766,35,6
BMP180,26008,3887,6
SR04,4308,25541,6
SHA256,29757,35,6
BMP180,26014,3882,6
SR04,4327,25531,6
SHA256,29766,34,6
BMP180,26008,3889,6
SR04,4322,25541,6
SHA256,29770,30,6
BMP180,26010,3884,6
SR04,4317,25532,6
SHA256,29757,38,6
BMP180,26011,3886,6
SR04,4322,25540,6
SHA256,29771,29,6
BMP180,26011,3885,6
SR04,4326,25532,6
SHA256,29766,35,6
BMP180,26008,3887,6
SR04,4308,25541,6
SHA256,29757,35,6
BMP180,26014,3882,6
SR04,4327,25531,6
SHA256,29765,34,6
BMP180,26008,3889,6
SR04,4322,25541,6
SHA256,29771,29,6
BMP180,26010,3884,6
SR04,4317,25532,6
SHA256,29757,38,6
BMP180,26011,3886,6
SR04,4322,25540,6
SHA256,29771,30,6
BMP180,26011,3885,6
SR04,4325,25531,6
SHA256,29764,36,6
BMP180,26008,3887,6
SR04,4308,25541,6
SHA256,29758,35,6
BMP180,26014,3882,6
SR04,4327,25530,6
SHA256,29765,34,6
BMP180,26008,3889,6
SR04,4322,25541,6
SHA256,29772,30,6
BMP180,26010,3884,6
SR04,4317,25532,6
SHA256,29756,37,6
BMP180,26011,3886,6
SR04,4323,25541,6
SHA256,29772,29,6
BMP180,26011,3885,6
SR04,4325,25532,6
SHA256,29765,35,6
BMP180,26008,3887,6
SR04,4308,25541,6
SHA256,29757,36,6
BMP180,26014,3882,6
SR04,4326,25529,6
SHA256,29763,35,6
BMP180,26008,3889,6
SR04,4323,25541,6
SHA256,29773,29,6
BMP180,26010,3884,6
SR04,4317,25533,6
SHA256,29758,37,6
BMP180,26011,3886,6
SR04,4322,25541,6
SHA256,29771,29,6
BMP180,26011,3885,6
SR04,4325,25532,6
SHA256,29765,36,6
BMP180,26008,3887,6
SR04,4307,25541,6
SHA256,29757,36,6
BMP180,26014,3882,6
SR04,4326,25530,6
SHA256,29764,34,6
BMP180,26008,3889,6
SR04,4322,25541,6
SHA256,29772,30,6
BMP180,26010,3884,6
SR04,4317,25532,6
SHA256,29756,37,6
BMP180,26011,3886,6
SR04,4323,25539,6
SHA256,29770,30,6
BMP180,26011,3885,6
SR04,4326,25532,6
SHA256,29766,35,6
BMP180,26008,3887,6
SR04,4308,25541,6
SHA256,29757,35,6
BMP180,26014,3882,6
SR04,4327,25530,6
SHA256,29764,34,6
BMP180,26008,3889,6
SR04,4323,25541,6
SHA256,29772,29,6
BMP180,26010,3884,6
SR04,4317,25532,6
SHA256,29757,37,6
BMP180,26011,3886,6
SR04,4323,25540,6
SHA256,29771,29,6
BMP180,26011,3885,6
SR04,4326,25531,6
SHA256,29764,36,6
BMP180,26008,3887,6
SR04,4308,25541,6
SHA256,29758,35,6
BMP180,26014,3882,6
SR04,4327,25530,6
SHA256,29765,34,6
BMP180,26008,3889,6
SR04,4323,25541,6
SHA256,29772,29,6
BMP180,26010,3884,6
SR04,4317,25532,6
SHA256,29757,37,6
BMP180,26011,3886,6
SR04,4323,25541,6
SHA256,29772,29,6
BMP180,26011,3885,6
SR04,4325,25532,6
SHA256,29765,35,6
BMP180,26008,3887,6
SR04,4308,25541,6
SHA256,29757,35,6
BMP180,26014,3882,6
SR04,4327,25530,6
SHA256,29765,34,6
BMP180,26008,3889,6
SR04,4323,25541,6
SHA256,29771,30,6
BMP180,26010,3884,6
SR04,4317,25531,6
SHA256,29756,38,6
BMP180,26011,3886,6
SR04,4323,25540,6
SHA256,29772,29,6
BMP180,26011,3885,6
SR04,4326,25531,6
SHA256,29764,36,6
BMP180,26008,3887,6
SR04,4308,25541,6
SHA256,29758,35,6
BMP180,26014,3882,6
SR04,4327,25529,6
SHA256,29763,35,6
BMP180,26008,3889,6
SR04,4323,25541,6
SHA256,29773,29,6
BMP180,26010,3884,6
SR04,4317,25532,6
SHA256,29757,37,6
BMP180,26011,3886,6
SR04,4323,25540,6
SHA256,29771,29,6
BMP180,26011,3885,6
SR04,4326,25532,6
SHA256,29766,35,6
BMP180,26008,3887,6
SR04,4308,25541,6
SHA256,29757,35,6
BMP180,26014,3882,6
SR04,4327,25530,6
SHA256,29764,34,6
BMP180,26008,3889,6
SR04,4322,25541,6
SHA256,29772,29,6
BMP180,26010,3884,6
SR04,4317,25533,6
SHA256,29758,37,6
BMP180,26011,3886,6
SR04,4322,25540,6
SHA256,29770,29,6
BMP180,26011,3885,6
SR04,4326,25532,6
SHA256,29766,35,6
BMP180,26008,3887,6
SR04,4308,25541,6
SHA256,29757,35,6
BMP180,26014,3882,6
SR04,4327,25530,6
SHA256,29764,34,6
BMP180,26008,3889,6
SR04,4323,25541,6
SHA256,29772,30,6
BMP180,26010,3884,6
SR04,4317,25532,6
SHA256,29756,38,6
BMP180,26011,3886,6
SR04,4322,25540,6
SHA256,29771,29,6
BMP180,26011,3885,6
SR04,4326,25532,6
SHA256,29766,35,6
BMP180,26008,3887,6
SR04,4308,25540,6
SHA256,29756,36,6
BMP180,26014,3882,6
SR04,4327,25530,6
SHA256,29765,34,6
BMP180,26008,3889,6
SR04,4323,25540,6
SHA256,29771,30,6
BMP180,26010,3884,6
SR04,4318,25533,6
SHA256,29758,37,6
BMP180,26011,3886,6
SR04,4322,25540,6
SHA256,29770,29,6
BMP180,26011,3885,6
SR04,4326,25532,6
SHA256,29766,35,6
BMP180,26008,3887,6
SR04,4308,25541,6
SHA256,29757,36,6
BMP180,26014,3882,6
SR04,4326,25530,6
SHA256,29764,34,6
BMP180,26008,3889,6
SR04,4322,25540,6
SHA256,29771,30,6
BMP180,26010,3884,6
SR04,4318,25532,6
SHA256,29757,37,6
BMP180,26011,3886,6
SR04,4323,25540,6
SHA256,29770,30,6
BMP180,26011,3885,6
SR04,4326,25532,6
SHA256,29766,35,6
BMP180,26008,3887,6
SR04,4308,25540,6
SHA256,29757,36,6
BMP180,26014,3882,6
SR04,4327,25529,6
SHA256,29764,35,6
BMP180,26008,3889,6
SR04,4323,25541,6
SHA256,29772,30,6
BMP180,26010,3884,6
SR04,4317,25532,6
SHA256,29757,38,6
BMP180,26011,3886,6
SR04,4322,25540,6
SHA256,29770,30,6
BMP180,26011,3885,6
SR04,4326,25532,6
SHA256,29766,35,6
BMP180,26008,3887,6
SR04,4308,25541,6
SHA256,29757,35,6
BMP180,26014,3882,6
SR04,4327,25530,6
SHA256,29764,34,6
BMP180,26008,3889,6
SR04,4323,25541,6
SHA256,29772,30,6
BMP180,26010,3884,6
SR04,4317,25532,6
SHA256,29756,37,6
BMP180,26011,3886,6
SR04,4323,25540,6
SHA256,29770,30,6
BMP180,26011,3885,6
SR04,4326,25532,6
SHA256,29766,35,6
BMP180,26008,3887,6
SR04,4308,25541,6
SHA256,29757,35,6
BMP180,26014,3882,6
SR04,4327,25530,6
SHA256,29764,35,6
BMP180,26008,3889,6
