name,waitingTime,runningTime,scalerValue
SR04,3963,1890,5
SHA256,30916,93,5
BMP180,195902,3870,5
SR04,197762,1875,5
SHA256,199621,12,5
BMP180,196032,3856,5
SR04,197971,1875,5
SHA256,199857,13,5
BMP180,196063,3830,5
SR04,198010,1874,5
SHA256,199888,11,5
BMP180,196062,3827,5
SR04,198008,1873,5
SHA256,199883,13,5
BMP180,196066,3829,5
SR04,198017,1874,5
SHA256,199893,12,5
BMP180,196062,3827,5
SR04,198008,1873,5
SHA256,199883,13,5
BMP180,196066,3829,5
SR04,198017,1874,5
SHA256,199893,11,5
BMP180,196062,3827,5
SR04,198009,1873,5
SHA256,199882,14,5
BMP180,196066,3829,5
SR04,198018,1874,5
SHA256,199893,11,5
BMP180,196062,3827,5
SR04,198008,1873,5
SHA256,199883,13,5
BMP180,196066,3829,5
SR04,198017,1874,5
SHA256,199893,11,5
BMP180,196062,3827,5
SR04,198009,1849,5
SHA256,199860,13,5
BMP180,196066,3829,5
SR04,198042,1849,5
SHA256,199892,12,5
BMP180,196062,3827,5
SR04,198033,1848,5
SHA256,199883,14,5
BMP180,196066,3829,5
SR04,198042,1899,5
SHA256,199941,12,5
BMP180,196062,3827,5
SR04,197984,1799,5
SHA256,199785,14,5
BMP180,196066,3829,5
SR04,198091,1875,5
SHA256,199968,11,5
BMP180,196062,3827,5
SR04,198008,1874,5
SHA256,199883,14,5
BMP180,196066,3829,5
SR04,198016,1874,5
SHA256,199892,12,5
BMP180,196062,3827,5
SR04,198008,1873,5
SHA256,199883,14,5
BMP180,196066,3829,5
SR04,198017,1874,5
SHA256,199892,12,5
BMP180,196062,3827,5
SR04,198008,1873,5
SHA256,199883,14,5
BMP180,196066,3829,5
SR04,198017,1874,5
SHA256,199893,11,5
BMP180,196062,3827,5
SR04,198009,1873,5
SHA256,199883,14,5
BMP180,196066,3829,5
SR04,198017,1874,5
SHA256,199892,11,5
BMP180,196062,3827,5
SR04,198009,1873,5
SHA256,199883,14,5
BMP180,196066,3829,5
SR04,198017,1874,5
SHA256,199893,12,5
BMP180,196062,3827,5
SR04,198008,1873,5
SHA256,199883,14,5
BMP180,196066,3829,5
SR04,198017,1874,5
SHA256,199893,12,5
BMP180,196062,3827,5
SR04,198008,1874,5
SHA256,199883,14,5
BMP180,196066,3829,5
SR04,198017,1874,5
SHA256,199892,11,5
BMP180,196062,3827,5
SR04,198009,1874,5
SHA256,199884,13,5
BMP180,196066,3829,5
SR04,198017,1874,5
SHA256,199892,11,5
BMP180,196062,3827,5
SR04,198009,1873,5
SHA256,199884,14,5
BMP180,196066,3829,5
SR04,198017,1875,5
SHA256,199893,11,5
BMP180,196062,3827,5
SR04,198008,1873,5
SHA256,199882,13,5
BMP180,196066,3829,5
SR04,198017,1875,5
SHA256,199894,11,5
BMP180,196062,3827,5
SR04,198008,1873,5
SHA256,199882,13,5
BMP180,196066,3829,5
SR04,198018,1874,5
SHA256,199893,11,5
BMP180,196062,3827,5
SR04,198009,1873,5
SHA256,199884,14,5
BMP180,196066,3829,5
SR04,198017,1874,5
SHA256,199892,11,5
BMP180,196062,3827,5
SR04,198009,1873,5
SHA256,199883,14,5
BMP180,196066,3829,5
SR04,198017,1874,5
SHA256,199893,12,5
BMP180,196062,3827,5
SR04,198008,1873,5
SHA256,199883,13,5
BMP180,196066,3829,5
SR04,198017,1875,5
SHA256,199894,11,5
BMP180,196062,3827,5
SR04,198008,1874,5
SHA256,199883,13,5
BMP180,196066,3829,5
SR04,198017,1874,5
SHA256,199892,11,5
BMP180,196062,3827,5
SR04,198008,1873,5
SHA256,199883,13,5
BMP180,196066,3829,5
SR04,198018,1874,5
SHA256,199893,11,5
BMP180,196062,3827,5
SR04,198008,1873,5
SHA256,199883,13,5
BMP180,196066,3829,5
SR04,198018,1874,5
SHA256,199893,11,5
BMP180,196062,3827,5
SR04,198008,1873,5
SHA256,199883,13,5
BMP180,196066,3829,5
SR04,198018,1874,5
SHA256,199893,11,5
BMP180,196062,3827,5
SR04,198009,1874,5
SHA256,199884,13,5
BMP180,196066,3829,5
SR04,198017,1874,5
SHA256,199892,12,5
BMP180,196062,3827,5
SR04,198008,1873,5
SHA256,199883,13,5
BMP180,196066,3829,5
SR04,198017,1875,5
SHA256,199894,11,5
BMP180,196062,3827,5
SR04,198008,1804,5
SHA256,199813,13,5
BMP180,196066,3829,5
SR04,198086,1850,5
SHA256,199938,11,5
BMP180,196062,3827,5
SR04,198032,1804,5
SHA256,199838,13,5
BMP180,196066,3829,5
SR04,198086,1924,5
SHA256,200012,11,5
BMP180,196062,3827,5
SR04,197958,1805,5
SHA256,199765,13,5
BMP180,196066,3829,5
