name,waitingTime,runningTime,scalerValue
SR04,7162,25409,5
SHA256,32610,169,5
BMP180,54561,4094,5
SR04,32856,25521,5
SHA256,58255,71,5
BMP180,55923,3962,5
SR04,34210,25528,5
SHA256,59645,34,5
BMP180,56000,3893,5
SR04,34312,25540,5
SHA256,59760,35,5
BMP180,56008,3885,5
SR04,34328,25527,5
SHA256,59762,36,5
BMP180,55998,3894,5
SR04,34311,25540,5
SHA256,59758,34,5
BMP180,56008,3885,5
SR04,34328,25527,5
SHA256,59762,36,5
BMP180,55998,3894,5
SR04,34311,25539,5
SHA256,59757,35,5
BMP180,56008,3885,5
SR04,34328,25528,5
SHA256,59764,36,5
BMP180,55998,3894,5
SR04,34310,25540,5
SHA256,59757,34,5
BMP180,56008,3885,5
SR04,34328,25527,5
SHA256,59762,36,5
BMP180,55998,3894,5
SR04,34311,25540,5
SHA256,59757,35,5
BMP180,56008,3885,5
SR04,34327,25527,5
SHA256,59762,36,5
BMP180,55998,3894,5
SR04,34311,25540,5
SHA256,59758,35,5
BMP180,56008,3885,5
SR04,34327,25527,5
SHA256,59762,36,5
BMP180,55998,3894,5
SR04,34311,25540,5
SHA256,59757,34,5
BMP180,56008,3885,5
SR04,34328,25527,5
SHA256,59762,36,5
BMP180,55998,3894,5
SR04,34311,25540,5
SHA256,59757,35,5
BMP180,56008,3885,5
SR04,34328,25528,5
SHA256,59763,36,5
BMP180,55998,3894,5
SR04,34310,25539,5
SHA256,59756,35,5
BMP180,56008,3885,5
SR04,34328,25527,5
SHA256,59763,36,5
BMP180,55998,3894,5
SR04,34311,25540,5
SHA256,59758,35,5
BMP180,56008,3885,5
SR04,34327,25527,5
SHA256,59762,36,5
BMP180,55998,3894,5
SR04,34311,25541,5
SHA256,59759,34,5
BMP180,56008,3885,5
SR04,34327,25527,5
SHA256,59762,36,5
BMP180,55998,3894,5
SR04,34311,25541,5
SHA256,59759,34,5
BMP180,56008,3885,5
SR04,34327,25527,5
SHA256,59761,36,5
BMP180,55998,3894,5
SR04,34311,25540,5
SHA256,59758,34,5
BMP180,56008,3885,5
SR04,34328,25527,5
SHA256,59762,36,5
BMP180,55998,3894,5
SR04,34311,25540,5
SHA256,59757,35,5
BMP180,56008,3885,5
SR04,34328,25527,5
SHA256,59762,36,5
BMP180,55998,3894,5
SR04,34311,25540,5
SHA256,59757,35,5
BMP180,56008,3885,5
SR04,34328,25527,5
SHA256,59762,36,5
BMP180,55998,3894,5
SR04,34311,25540,5
SHA256,59758,35,5
BMP180,56008,3885,5
SR04,34327,25528,5
SHA256,59763,36,5
BMP180,55998,3894,5
SR04,34310,25540,5
SHA256,59757,34,5
BMP180,56008,3885,5
SR04,34328,25528,5
SHA256,59764,36,5
BMP180,55998,3894,5
SR04,34310,25540,5
SHA256,59757,34,5
BMP180,56008,3885,5
SR04,34328,25527,5
SHA256,59762,36,5
BMP180,55998,3894,5
